No.,Time,Source,Destination,Protocol,Length,Info
260,31.6320135,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=134565 Ack=67536 Win=131072 Len=0
261,31.6331819,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=67536 Ack=134565 Win=101888 Len=0
262,31.6353837,151.101.130.187,172.20.40.110,TLSv1.3,125,Application Data
263,31.6354509,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=134565 Ack=67607 Win=130816 Len=0
264,31.6396216,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
265,31.6926026,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=134565 Ack=67683 Win=130816 Len=0
266,31.6985556,151.101.130.187,172.20.40.110,TCP,130,"[TCP Spurious Retransmission] 443  >  52383 [PSH, ACK] Seq=67607 Ack=134565 Win=104448 Len=76"
267,31.6986105,172.20.40.110,151.101.130.187,TCP,66,[TCP Dup ACK 265#1] 52383  >  443 [ACK] Seq=134565 Ack=67683 Win=130816 Len=0 SLE=67607 SRE=67683
268,31.7030707,172.20.40.110,151.101.130.187,TLSv1.3,2867,Application Data
269,31.7120428,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=67683 Ack=137378 Win=101888 Len=0
270,31.716378,151.101.130.187,172.20.40.110,TLSv1.3,124,Application Data
271,31.7577162,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=137378 Ack=67753 Win=130816 Len=0
272,32.2229541,151.101.2.187,172.20.40.110,TCP,129,"[TCP Retransmission] 443  >  65401 [FIN, PSH, ACK] Seq=1 Ack=1 Win=198 Len=75"
273,33.5722744,172.20.40.110,151.101.130.187,TLSv1.3,2879,Application Data
274,33.5725299,172.20.40.110,151.101.130.187,TLSv1.3,2873,Application Data
275,33.5941062,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=67753 Ack=140203 Win=101888 Len=0
276,33.5941062,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=67753 Ack=143022 Win=102400 Len=0
277,33.5944009,151.101.130.187,172.20.40.110,TLSv1.3,214,Application Data
278,33.5987054,151.101.130.187,172.20.40.110,TLSv1.3,258,Application Data
279,33.5988056,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=143022 Ack=68117 Win=130304 Len=0
280,33.8652337,172.20.40.110,151.101.130.187,TLSv1.3,2871,Application Data
281,33.8665511,172.20.40.110,151.101.130.187,TLSv1.3,2867,Application Data
282,33.8758829,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=68117 Ack=145839 Win=101888 Len=0
283,33.8787289,151.101.130.187,172.20.40.110,TLSv1.3,296,Application Data
284,33.8849526,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=68359 Ack=148652 Win=101888 Len=0
285,33.8893475,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
286,33.8894232,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=148652 Ack=68436 Win=130048 Len=0
287,34.6590807,172.20.40.110,151.101.130.187,TLSv1.3,2870,Application Data
288,34.6721853,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=68436 Ack=151468 Win=110080 Len=0
289,34.6764645,151.101.130.187,172.20.40.110,TLSv1.3,240,Application Data
290,34.7250539,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=151468 Ack=68622 Win=129792 Len=0
291,34.7355413,151.101.130.187,172.20.40.110,TCP,240,"[TCP Spurious Retransmission] 443  >  52383 [PSH, ACK] Seq=68436 Ack=151468 Win=110080 Len=186"
292,34.7356212,172.20.40.110,151.101.130.187,TCP,66,[TCP Dup ACK 290#1] 52383  >  443 [ACK] Seq=151468 Ack=68622 Win=129792 Len=0 SLE=68436 SRE=68622
293,35.1039654,172.20.40.110,151.101.130.187,TLSv1.3,2866,Application Data
294,35.1143987,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=68622 Ack=154280 Win=115712 Len=0
295,35.1149703,172.20.40.110,151.101.130.187,TLSv1.3,2866,Application Data
296,35.1227274,151.101.130.187,172.20.40.110,TLSv1.3,125,Application Data
297,35.1293334,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=68693 Ack=157092 Win=121344 Len=0
298,35.1324929,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
299,35.1326052,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=157092 Ack=68769 Win=129792 Len=0
300,35.1775331,172.20.40.110,151.101.130.187,TLSv1.3,2884,Application Data
301,35.1932612,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=68769 Ack=159922 Win=126976 Len=0
302,35.1949978,151.101.130.187,172.20.40.110,TLSv1.3,98,Application Data
303,35.2352755,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=159922 Ack=68813 Win=129792 Len=0
304,35.4045551,172.20.40.110,151.101.130.187,TLSv1.3,2877,Application Data
305,35.4155982,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=68813 Ack=162745 Win=132608 Len=0
306,35.4217317,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
307,35.4656033,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=162745 Ack=68889 Win=129536 Len=0
308,35.6187583,172.20.40.110,151.101.130.187,TLSv1.3,2872,Application Data
309,35.6194516,172.20.40.110,151.101.130.187,TLSv1.3,2871,Application Data
310,35.6198556,172.20.40.110,151.101.130.187,TLSv1.3,2868,Application Data
311,35.6427977,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=68889 Ack=165563 Win=138240 Len=0
312,35.6427977,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=68889 Ack=168380 Win=143872 Len=0
313,35.6427977,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=68889 Ack=171194 Win=149504 Len=0
314,35.6475963,151.101.130.187,172.20.40.110,TLSv1.3,240,Application Data
315,35.6475963,151.101.130.187,172.20.40.110,TLSv1.3,179,Application Data
316,35.6477766,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=171194 Ack=69200 Win=131072 Len=0
317,35.7153007,172.20.40.110,151.101.130.187,TLSv1.3,2869,Application Data
318,35.7271419,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=69200 Ack=174009 Win=155136 Len=0
319,35.7271419,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
320,35.7823018,172.20.40.110,151.101.130.187,TLSv1.3,2875,Application Data
321,35.7848309,172.20.40.110,151.101.130.187,TLSv1.3,2869,Application Data
322,35.7946538,151.101.130.187,172.20.40.110,TCP,130,"[TCP Spurious Retransmission] 443  >  52383 [PSH, ACK] Seq=69200 Ack=174009 Win=155136 Len=76"
323,35.7947091,172.20.40.110,151.101.130.187,TCP,66,[TCP Dup ACK 320#1] 52383  >  443 [ACK] Seq=179645 Ack=69276 Win=130816 Len=0 SLE=69200 SRE=69276
324,35.7982228,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=69276 Ack=176830 Win=160768 Len=0
325,35.7982228,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=69276 Ack=179645 Win=166400 Len=0
326,35.8029741,151.101.130.187,172.20.40.110,TLSv1.3,175,Application Data
327,35.805662,151.101.130.187,172.20.40.110,TLSv1.3,124,Application Data
328,35.8057409,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=179645 Ack=69467 Win=130816 Len=0
329,36.8375691,172.20.40.110,151.101.130.187,TLSv1.3,2887,Application Data
330,36.8580151,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=69467 Ack=182478 Win=172032 Len=0
331,36.8670371,151.101.130.187,172.20.40.110,TLSv1.3,407,Application Data
332,36.9171137,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=182478 Ack=69820 Win=130304 Len=0
333,36.9236861,151.101.130.187,172.20.40.110,TCP,407,"[TCP Spurious Retransmission] 443  >  52383 [PSH, ACK] Seq=69467 Ack=182478 Win=172032 Len=353"
334,36.9237619,172.20.40.110,151.101.130.187,TCP,66,[TCP Dup ACK 332#1] 52383  >  443 [ACK] Seq=182478 Ack=69820 Win=130304 Len=0 SLE=69467 SRE=69820
335,37.4189834,172.20.40.110,151.101.130.187,TLSv1.3,2875,Application Data
336,37.4317786,172.20.40.110,151.101.130.187,TLSv1.3,2877,Application Data
337,37.4585706,172.20.40.110,151.101.130.187,TLSv1.3,2871,Application Data
338,37.4602913,172.20.40.110,151.101.130.187,TLSv1.3,2871,Application Data
339,37.461759,172.20.40.110,151.101.130.187,TCP,1434,"[TCP Retransmission] 52383  >  443 [PSH, ACK] Seq=192376 Ack=69820 Win=130304 Len=1380"
340,37.4668819,172.20.40.110,151.101.130.187,TLSv1.3,2869,Application Data
341,37.4683071,172.20.40.110,151.101.130.187,TLSv1.3,2888,Application Data
342,37.4691983,172.20.40.110,151.101.130.187,TLSv1.3,2873,Application Data
343,37.4721359,172.20.40.110,151.101.130.187,TLSv1.3,2881,Application Data
344,37.4731749,172.20.40.110,151.101.130.187,TLSv1.3,2879,Application Data
345,37.4742545,172.20.40.110,151.101.130.187,TLSv1.3,2870,Application Data
346,37.4756889,172.20.40.110,151.101.130.187,TLSv1.3,2881,Application Data
347,37.4779038,172.20.40.110,151.101.130.187,TLSv1.3,2873,Application Data
348,37.4792019,172.20.40.110,151.101.130.187,TLSv1.3,2874,Application Data
349,37.4800302,172.20.40.110,151.101.130.187,TLSv1.3,2876,Application Data
350,37.485938,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=69820 Ack=185299 Win=177664 Len=0
351,37.485938,151.101.130.187,172.20.40.110,TLSv1.3,129,Application Data
352,37.4865403,172.20.40.110,151.101.130.187,TLSv1.3,2870,Application Data
353,37.4889685,172.20.40.110,151.101.130.187,TLSv1.3,2875,Application Data
354,37.4892193,172.20.40.110,151.101.130.187,TLSv1.3,2872,Application Data
355,37.4894047,172.20.40.110,151.101.130.187,TLSv1.3,2887,Application Data
356,37.4895623,172.20.40.110,151.101.130.187,TLSv1.3,2871,Application Data
357,37.5292892,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=69895 Ack=186679 Win=180736 Len=0
358,37.5339565,172.20.40.110,151.101.130.187,TLSv1.3,2871,Application Data
359,37.540807,151.101.130.187,172.20.40.110,TCP,129,"[TCP Spurious Retransmission] 443  >  52383 [PSH, ACK] Seq=69820 Ack=186679 Win=180736 Len=75"
360,37.5409941,172.20.40.110,151.101.130.187,TCP,66,[TCP Dup ACK 352#1] 52383  >  443 [ACK] Seq=238902 Ack=69895 Win=130304 Len=0 SLE=69820 SRE=69895
361,37.5877684,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#1] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=180736 Len=0 SLE=188059 SRE=188122
362,37.5877684,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#2] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=186368 Len=0 SLE=188059 SRE=190939
363,37.5877684,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#3] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=192000 Len=0 SLE=188059 SRE=193756
364,37.5878382,172.20.40.110,151.101.130.187,TCP,1434,[TCP Fast Retransmission] 52383  >  443 [ACK] Seq=186679 Ack=69895 Win=130304 Len=1380
365,37.6209105,172.20.40.110,151.101.130.187,TCP,1434,52383  >  443 [ACK] Seq=238902 Ack=69895 Win=130304 Len=1380 [TCP PDU reassembled in 367]
366,37.6209105,172.20.40.110,151.101.130.187,TCP,1434,52383  >  443 [ACK] Seq=240282 Ack=69895 Win=130304 Len=1380 [TCP PDU reassembled in 367]
367,37.6209105,172.20.40.110,151.101.130.187,TLSv1.3,108,Application Data
368,37.6237717,172.20.40.110,151.101.130.187,TCP,1434,52383  >  443 [ACK] Seq=241716 Ack=69895 Win=130304 Len=1380 [TCP PDU reassembled in 370]
369,37.6237717,172.20.40.110,151.101.130.187,TCP,1434,52383  >  443 [ACK] Seq=243096 Ack=69895 Win=130304 Len=1380 [TCP PDU reassembled in 370]
370,37.6237717,172.20.40.110,151.101.130.187,TLSv1.3,106,Application Data
371,37.6240816,172.20.40.110,151.101.130.187,TCP,1434,52383  >  443 [ACK] Seq=244528 Ack=69895 Win=130304 Len=1380 [TCP PDU reassembled in 373]
372,37.6240816,172.20.40.110,151.101.130.187,TCP,1434,52383  >  443 [ACK] Seq=245908 Ack=69895 Win=130304 Len=1380 [TCP PDU reassembled in 373]
373,37.6240816,172.20.40.110,151.101.130.187,TLSv1.3,111,Application Data
374,37.7314619,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#4] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=197632 Len=0 SLE=188059 SRE=196571
375,37.7314619,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#5] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=203264 Len=0 SLE=188059 SRE=199405
376,37.7314619,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#6] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=208896 Len=0 SLE=188059 SRE=202224
377,37.7314619,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#7] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=214528 Len=0 SLE=188059 SRE=205051
378,37.7314619,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#8] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=220160 Len=0 SLE=188059 SRE=207876
379,37.7314619,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#9] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=223232 Len=0 SLE=188059 SRE=209256
380,37.7314619,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#10] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=226304 Len=0 SLE=188059 SRE=210692
381,37.7314619,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#11] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=231936 Len=0 SLE=188059 SRE=213519
382,37.7314619,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#12] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=237568 Len=0 SLE=188059 SRE=216338
383,37.7314619,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#13] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=243200 Len=0 SLE=188059 SRE=219158
384,37.7314619,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#14] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=248832 Len=0 SLE=188059 SRE=221980
385,37.7314619,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#15] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=254464 Len=0 SLE=188059 SRE=224796
386,37.7314619,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#16] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=260096 Len=0 SLE=188059 SRE=227617
387,37.7314619,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#17] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=265728 Len=0 SLE=188059 SRE=230435
388,37.7314619,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#18] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=268288 Len=0 SLE=188059 SRE=231815
389,37.7314619,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#19] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=271360 Len=0 SLE=188059 SRE=233268
390,37.7826402,172.20.40.110,151.101.130.187,TCP,1434,52383  >  443 [ACK] Seq=247345 Ack=69895 Win=130304 Len=1380 [TCP PDU reassembled in 392]
391,37.7826402,172.20.40.110,151.101.130.187,TCP,1434,52383  >  443 [ACK] Seq=248725 Ack=69895 Win=130304 Len=1380 [TCP PDU reassembled in 392]
392,37.7826402,172.20.40.110,151.101.130.187,TLSv1.3,113,Application Data
393,37.871185,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#20] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=276992 Len=0 SLE=188059 SRE=236085
394,37.871185,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 357#21] 443  >  52383 [ACK] Seq=69895 Ack=186679 Win=282624 Len=0 SLE=188059 SRE=238902
395,37.871185,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=69895 Ack=238902 Win=285696 Len=0
396,37.871185,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=69895 Ack=240282 Win=288768 Len=0
397,37.8804546,151.101.130.187,172.20.40.110,TLSv1.3,240,Application Data
398,37.8804546,151.101.130.187,172.20.40.110,TLSv1.3,125,Application Data
399,37.8804546,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
400,37.8806545,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=250164 Ack=70228 Win=130048 Len=0
401,37.8832563,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
402,37.8832563,151.101.130.187,172.20.40.110,TLSv1.3,206,"Application Data, Application Data"
403,37.8832563,151.101.130.187,172.20.40.110,TLSv1.3,126,Application Data
404,37.8832563,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
405,37.8832563,151.101.130.187,172.20.40.110,TLSv1.3,169,Application Data
406,37.8832563,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
407,37.8832563,151.101.130.187,172.20.40.110,TLSv1.3,135,Application Data
408,37.8832563,151.101.130.187,172.20.40.110,TLSv1.3,292,Application Data
409,37.8832563,151.101.130.187,172.20.40.110,TLSv1.3,178,Application Data
410,37.8832563,151.101.130.187,172.20.40.110,TLSv1.3,240,Application Data
411,37.8832563,151.101.130.187,172.20.40.110,TLSv1.3,124,Application Data
412,37.8832563,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
413,37.8832563,151.101.130.187,172.20.40.110,TLSv1.3,124,Application Data
414,37.8832563,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
415,37.8832563,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 396#1] 443  >  52383 [ACK] Seq=71719 Ack=240282 Win=288768 Len=0 SLE=241662 SRE=241716
416,37.8832563,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 396#2] 443  >  52383 [ACK] Seq=71719 Ack=240282 Win=294400 Len=0 SLE=241662 SRE=244528
417,37.8832563,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 396#3] 443  >  52383 [ACK] Seq=71719 Ack=240282 Win=296960 Len=0 SLE=241662 SRE=245908
418,37.8832563,151.101.130.187,172.20.40.110,TCP,142,"[TCP Retransmission] 443  >  52383 [PSH, ACK] Seq=71643 Ack=240282 Win=296960 Len=76 SLE=241662 SRE=245908"
419,37.8834719,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=250164 Ack=71719 Win=131072 Len=0
420,37.8837183,172.20.40.110,151.101.130.187,TCP,1434,[TCP Fast Retransmission] 52383  >  443 [ACK] Seq=240282 Ack=71719 Win=131072 Len=1380 [TCP PDU reassembled in 367]
421,37.8838438,172.20.40.110,151.101.130.187,TCP,66,[TCP Dup ACK 419#1] 52383  >  443 [ACK] Seq=250164 Ack=71719 Win=131072 Len=0 SLE=71643 SRE=71719
422,37.8839962,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 396#4] 443  >  52383 [ACK] Seq=71719 Ack=240282 Win=303104 Len=0 SLE=241662 SRE=248725
423,37.8913454,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 396#5] 443  >  52383 [ACK] Seq=71719 Ack=240282 Win=305664 Len=0 SLE=241662 SRE=250164
424,37.8929628,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=71719 Ack=250164 Win=308736 Len=0
425,37.9176215,151.101.130.187,172.20.40.110,TLSv1.3,206,"Application Data, Application Data"
426,37.9176215,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
427,37.9176215,151.101.130.187,172.20.40.110,TLSv1.3,175,Application Data
428,37.9177383,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=250164 Ack=72069 Win=130560 Len=0
429,41.5778707,172.20.40.110,151.101.130.187,TLSv1.3,2882,Application Data
430,41.5875062,172.20.40.110,151.101.130.187,TLSv1.3,2880,Application Data
431,41.6082366,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=72069 Ack=252992 Win=314368 Len=0
432,41.6082366,151.101.130.187,172.20.40.110,TLSv1.3,246,Application Data
433,41.6082366,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=72261 Ack=255818 Win=320000 Len=0
434,41.6093418,151.101.130.187,172.20.40.110,TLSv1.3,402,Application Data
435,41.609398,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=255818 Ack=72609 Win=130048 Len=0
436,41.6210205,172.20.40.110,151.101.130.187,TLSv1.3,2883,Application Data
437,41.635049,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=72609 Ack=258647 Win=325632 Len=0
438,41.6378266,151.101.130.187,172.20.40.110,TLSv1.3,125,Application Data
439,41.6914899,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=258647 Ack=72680 Win=130048 Len=0
440,42.0421674,172.20.40.110,151.101.130.187,TLSv1.3,2868,Application Data
441,42.0570286,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=72680 Ack=261461 Win=331264 Len=0
442,42.0673238,151.101.130.187,172.20.40.110,TLSv1.3,104,Application Data
443,42.1152531,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=261461 Ack=72730 Win=130048 Len=0
444,42.207974,172.20.40.110,151.101.130.187,TLSv1.3,2871,Application Data
445,42.2216192,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=72730 Ack=264278 Win=336896 Len=0
446,42.2217389,172.20.40.110,151.101.130.187,TLSv1.3,2873,Application Data
447,42.2282518,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
448,42.2346827,151.101.130.187,172.20.40.110,TCP,60,443  >  52383 [ACK] Seq=72806 Ack=267097 Win=342528 Len=0
449,42.2391779,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
450,42.2392992,172.20.40.110,151.101.130.187,TCP,54,52383  >  443 [ACK] Seq=267097 Ack=72882 Win=129792 Len=0
451,42.8130206,172.20.40.110,151.101.130.187,TCP,54,"52383  >  443 [FIN, ACK] Seq=267097 Ack=72882 Win=129792 Len=0"
452,43.4893319,172.20.40.110,151.101.130.187,TCP,54,"[TCP Retransmission] 52383  >  443 [FIN, ACK] Seq=267097 Ack=72882 Win=129792 Len=0"
453,44.7306933,172.20.40.110,151.101.130.187,TCP,54,"[TCP Retransmission] 52383  >  443 [FIN, ACK] Seq=267097 Ack=72882 Win=129792 Len=0"
454,47.2011879,172.20.40.110,151.101.130.187,TCP,54,"[TCP Retransmission] 52383  >  443 [FIN, ACK] Seq=267097 Ack=72882 Win=129792 Len=0"
455,47.7581236,151.101.130.187,172.20.40.110,TCP,60,"[TCP Previous segment not captured] 443  >  52383 [FIN, ACK] Seq=72906 Ack=267098 Win=342528 Len=0"
456,47.7591958,172.20.40.110,151.101.130.187,TCP,54,[TCP Dup ACK 450#1] 52383  >  443 [ACK] Seq=267098 Ack=72882 Win=129792 Len=0
457,47.7597769,151.101.130.187,172.20.40.110,TCP,66,[TCP Dup ACK 455#1] 443  >  52383 [ACK] Seq=72907 Ack=267098 Win=342528 Len=0 SLE=267097 SRE=267098
458,48.0010097,151.101.130.187,172.20.40.110,TCP,78,"[TCP Retransmission] 443  >  52383 [FIN, PSH, ACK] Seq=72882 Ack=267098 Win=342528 Len=24"
459,48.001147,172.20.40.110,151.101.130.187,TCP,54,"52383  >  443 [RST, ACK] Seq=267098 Ack=72906 Win=0 Len=0"
460,52.8501321,172.20.40.110,151.101.130.187,TCP,66,59702  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
461,52.8577322,151.101.130.187,172.20.40.110,TCP,66,"443  >  59702 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1380 SACK_PERM WS=512"
462,52.8578866,172.20.40.110,151.101.130.187,TCP,54,59702  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
463,52.8594703,172.20.40.110,151.101.130.187,TLSv1.3,2065,Client Hello (SNI=www.target.com)
464,52.8743216,151.101.130.187,172.20.40.110,TCP,60,443  >  59702 [ACK] Seq=1 Ack=2012 Win=144384 Len=0
465,52.8743216,151.101.130.187,172.20.40.110,TLSv1.3,1434,"Server Hello, Change Cipher Spec, Application Data, Application Data"
466,52.8743216,151.101.130.187,172.20.40.110,TLSv1.3,215,Application Data
467,52.8744444,172.20.40.110,151.101.130.187,TCP,54,59702  >  443 [ACK] Seq=2012 Ack=1542 Win=66048 Len=0
468,52.8753116,172.20.40.110,151.101.130.187,TLSv1.3,118,"Change Cipher Spec, Application Data"
469,52.8756551,172.20.40.110,151.101.130.187,TLSv1.3,146,Application Data
470,52.8759682,172.20.40.110,151.101.130.187,TLSv1.3,2640,Application Data
471,52.9037854,151.101.130.187,172.20.40.110,TCP,60,443  >  59702 [ACK] Seq=1542 Ack=2076 Win=144384 Len=0
472,52.9069886,151.101.130.187,172.20.40.110,TCP,60,443  >  59702 [ACK] Seq=1542 Ack=2168 Win=144384 Len=0
473,52.9069886,151.101.130.187,172.20.40.110,TLSv1.3,119,Application Data
474,52.90743,172.20.40.110,151.101.130.187,TLSv1.3,85,Application Data
475,52.9130449,151.101.130.187,172.20.40.110,TCP,60,443  >  59702 [ACK] Seq=1607 Ack=4754 Win=141824 Len=0
476,52.9167079,151.101.130.187,172.20.40.110,TCP,60,443  >  59702 [ACK] Seq=1607 Ack=4785 Win=141824 Len=0
477,53.3135566,151.101.130.187,172.20.40.110,TLSv1.3,499,Application Data
478,53.3135566,151.101.130.187,172.20.40.110,TLSv1.3,357,Application Data
479,53.3136741,172.20.40.110,151.101.130.187,TCP,54,59702  >  443 [ACK] Seq=4785 Ack=2355 Win=65280 Len=0
