"No.","Time","Source","Destination","Protocol","Length","Info"
"238","20.855398700","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"239","20.855478400","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=158082 Ack=74111 Win=510 Len=0"
"240","20.857670000","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"241","20.857670000","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"242","20.857670000","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"243","20.857670000","151.101.194.187","172.20.40.110","TLSv1.2","129","Application Data"
"244","20.857752300","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=158082 Ack=74416 Win=508 Len=0"
"245","20.858705500","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"246","20.858705500","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"247","20.858774100","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=158082 Ack=74569 Win=508 Len=0"
"248","21.445477800","172.20.40.110","151.101.194.187","TLSv1.2","2811","Application Data"
"249","21.456496100","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=74569 Ack=160839 Win=1032 Len=0"
"250","21.459465500","151.101.194.187","172.20.40.110","TLSv1.2","240","Application Data"
"251","21.459583500","172.20.40.110","151.101.194.187","TLSv1.2","2810","Application Data"
"252","21.473766200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=74755 Ack=163595 Win=1044 Len=0"
"253","21.475790000","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"254","21.507992300","151.101.194.187","172.20.40.110","TCP","131","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=74755 Ack=163595 Win=1044 Len=77"
"255","21.508064300","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=163595 Ack=74832 Win=507 Len=0 SLE=74755 SRE=74832"
"256","22.681056800","172.20.40.110","151.101.194.187","TLSv1.2","2810","Application Data"
"257","22.686717200","172.20.40.110","151.101.194.187","TLSv1.2","2811","Application Data"
"258","22.688232300","172.20.40.110","151.101.194.187","TLSv1.2","2798","Application Data"
"259","22.688454400","172.20.40.110","151.101.194.187","TLSv1.2","2792","Application Data"
"260","22.693855200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=74832 Ack=166351 Win=1055 Len=0"
"261","22.697871200","151.101.194.187","172.20.40.110","TLSv1.2","424","Application Data"
"262","22.697871200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=75202 Ack=169108 Win=1065 Len=0"
"263","22.697979800","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=174590 Ack=75202 Win=512 Len=0"
"264","22.699120300","151.101.194.187","172.20.40.110","TLSv1.2","103","Application Data"
"265","22.699194100","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=174590 Ack=75251 Win=511 Len=0"
"266","22.701670900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=75251 Ack=171852 Win=1076 Len=0"
"267","22.701670900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=75251 Ack=174590 Win=1087 Len=0"
"268","22.704489600","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"269","22.704489600","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"270","22.704618000","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=174590 Ack=75403 Win=511 Len=0"
"271","22.867808900","172.20.40.110","151.101.194.187","TLSv1.2","2814","Application Data"
"272","22.880308000","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=75403 Ack=177350 Win=1097 Len=0"
"273","22.884497600","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"274","22.911978100","151.101.194.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=75403 Ack=177350 Win=1097 Len=76"
"275","22.912040400","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=177350 Ack=75479 Win=511 Len=0 SLE=75403 SRE=75479"
"276","23.108929900","172.20.40.110","151.101.194.187","TLSv1.2","2803","Application Data"
"277","23.110981600","172.20.40.110","151.101.194.187","TLSv1.2","2806","Application Data"
"278","23.111577200","172.20.40.110","151.101.194.187","TLSv1.2","2800","Application Data"
"279","23.114508400","172.20.40.110","151.101.194.187","TLSv1.2","2797","Application Data"
"280","23.118596800","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=75479 Ack=180099 Win=1108 Len=0"
"281","23.120243200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=75479 Ack=182851 Win=1119 Len=0"
"282","23.120243200","151.101.194.187","172.20.40.110","TLSv1.2","104","Application Data"
"283","23.121537800","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"284","23.121613000","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=188340 Ack=75605 Win=510 Len=0"
"285","23.123026600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=75605 Ack=185597 Win=1130 Len=0"
"286","23.124240500","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=75605 Ack=188340 Win=1140 Len=0"
"287","23.126990200","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"288","23.128131700","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"289","23.128231500","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=188340 Ack=75757 Win=509 Len=0"
"290","23.156676600","172.20.40.110","151.101.194.187","TLSv1.2","2810","Application Data"
"291","23.159497700","172.20.40.110","151.101.194.187","TLSv1.2","2811","Application Data"
"292","23.167783700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=75757 Ack=191096 Win=1151 Len=0"
"293","23.171102200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=75757 Ack=193853 Win=1162 Len=0"
"294","23.174517200","151.101.194.187","172.20.40.110","TLSv1.2","208","Application Data"
"295","23.174517200","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"296","23.174620200","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=193853 Ack=75987 Win=509 Len=0"
"297","24.012181900","172.20.40.110","151.101.194.187","TLSv1.2","2809","Application Data"
"298","24.023672600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=75987 Ack=196608 Win=1173 Len=0"
"299","24.027550100","151.101.194.187","172.20.40.110","TLSv1.2","104","Application Data"
"300","24.041774600","172.20.40.110","151.101.194.187","TLSv1.2","2807","Application Data"
"301","24.055140700","151.101.194.187","172.20.40.110","TCP","104","[TCP Spurious Retransmission] 443  >  64055 [PSH, ACK] Seq=75987 Ack=196608 Win=1173 Len=50"
"302","24.055140700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=76037 Ack=199361 Win=1183 Len=0"
"303","24.055448400","172.20.40.110","151.101.194.187","TCP","66","[TCP Dup ACK 300#1] 64055  >  443 [ACK] Seq=199361 Ack=76037 Win=508 Len=0 SLE=75987 SRE=76037"
"304","24.059335700","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"305","24.083765300","151.101.194.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=76037 Ack=199361 Win=1183 Len=76"
"306","24.083839700","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=199361 Ack=76113 Win=508 Len=0 SLE=76037 SRE=76113"
"307","24.185283100","172.20.40.110","151.101.194.187","TLSv1.2","2810","Application Data"
"308","24.197126000","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=76113 Ack=202117 Win=1194 Len=0"
"309","24.216219300","151.101.194.187","172.20.40.110","TLSv1.2","213","Application Data"
"310","24.242256400","151.101.194.187","172.20.40.110","TCP","213","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=76113 Ack=202117 Win=1194 Len=159"
"311","24.242326600","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=202117 Ack=76272 Win=507 Len=0 SLE=76113 SRE=76272"
"312","25.741787900","172.20.40.110","151.101.194.187","TLSv1.2","2795","Application Data"
"313","25.756264800","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=76272 Ack=204858 Win=1205 Len=0"
"314","25.758982900","151.101.194.187","172.20.40.110","TLSv1.2","451","Application Data"
"315","25.783748200","151.101.194.187","172.20.40.110","TCP","451","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=76272 Ack=204858 Win=1205 Len=397"
"316","25.783828500","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=204858 Ack=76669 Win=512 Len=0 SLE=76272 SRE=76669"
"317","25.928136100","172.20.40.110","151.101.194.187","TLSv1.2","2795","Application Data"
"318","25.943369700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=76669 Ack=207599 Win=1216 Len=0"
"319","25.946423700","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"320","25.972349600","151.101.194.187","172.20.40.110","TCP","131","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=76669 Ack=207599 Win=1216 Len=77"
"321","25.972397400","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=207599 Ack=76746 Win=511 Len=0 SLE=76669 SRE=76746"
"322","26.484047100","172.20.40.110","151.101.194.187","TLSv1.2","2807","Application Data"
"323","26.492280800","172.20.40.110","151.101.194.187","TLSv1.2","2795","Application Data"
"324","26.495560400","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=76746 Ack=210352 Win=1226 Len=0"
"325","26.501535000","151.101.194.187","172.20.40.110","TLSv1.2","213","Application Data"
"326","26.501535000","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=76905 Ack=213093 Win=1237 Len=0"
"327","26.502955300","172.20.40.110","151.101.194.187","TLSv1.2","2795","Application Data"
"328","26.505700200","151.101.194.187","172.20.40.110","TLSv1.2","104","Application Data"
"329","26.512686100","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=76955 Ack=215834 Win=1248 Len=0"
"330","26.517161200","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"331","26.517237700","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=215834 Ack=76999 Win=510 Len=0"
"332","29.052296000","172.20.40.110","151.101.194.187","TLSv1.2","2610","Application Data"
"333","29.063326100","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=76999 Ack=218390 Win=1258 Len=0"
"334","29.135798000","151.101.194.187","172.20.40.110","TLSv1.2","339","Application Data"
"335","29.135798000","151.101.194.187","172.20.40.110","TLSv1.2","357","Application Data"
"336","29.135883400","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=218390 Ack=77587 Win=508 Len=0"
"337","29.137661800","172.20.40.110","151.101.194.187","TLSv1.2","89","Application Data"
"338","29.145433100","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=77587 Ack=218425 Win=1258 Len=0"
"339","30.454226700","172.20.40.110","151.101.194.187","TLSv1.2","2893","Application Data"
"340","30.464791400","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=77587 Ack=221264 Win=1269 Len=0"
"341","30.467990800","151.101.194.187","172.20.40.110","TLSv1.2","240","Application Data"
"342","30.479092900","172.20.40.110","151.101.194.187","TLSv1.2","2884","Application Data"
"343","30.483648900","172.20.40.110","151.101.194.187","TLSv1.2","2879","Application Data"
"344","30.484196900","172.20.40.110","151.101.194.187","TLSv1.2","2878","Application Data"
"345","30.489941700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=77773 Ack=224094 Win=1280 Len=0"
"346","30.493814400","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"347","30.501452500","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=77849 Ack=226919 Win=1291 Len=0"
"348","30.501452500","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=77849 Ack=229743 Win=1302 Len=0"
"349","30.501452500","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"350","30.501452500","151.101.194.187","172.20.40.110","TLSv1.2","153","Application Data"
"351","30.501555100","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=229743 Ack=78024 Win=506 Len=0"
"352","30.517590800","172.20.40.110","151.101.194.187","TLSv1.2","2879","Application Data"
"353","30.527846700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=78024 Ack=232568 Win=1313 Len=0"
"354","30.531688500","151.101.194.187","172.20.40.110","TLSv1.2","291","Application Data"
"355","30.573108700","151.101.194.187","172.20.40.110","TCP","291","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=78024 Ack=232568 Win=1313 Len=237"
"356","30.573194000","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=232568 Ack=78261 Win=512 Len=0 SLE=78024 SRE=78261"
"357","30.600054700","172.20.40.110","151.101.194.187","TLSv1.2","2892","Application Data"
"358","30.612690500","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=78261 Ack=235406 Win=1324 Len=0"
"359","30.612690500","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"360","30.643867800","151.101.194.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=78261 Ack=235406 Win=1324 Len=76"
"361","30.643924000","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=235406 Ack=78337 Win=511 Len=0 SLE=78261 SRE=78337"
"362","30.710218500","172.20.40.110","151.101.194.187","TLSv1.2","2878","Application Data"
"363","30.722384100","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=78337 Ack=238230 Win=1335 Len=0"
"364","30.724277700","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"365","30.749587900","172.20.40.110","151.101.194.187","TLSv1.2","2875","Application Data"
"366","30.756184400","151.101.194.187","172.20.40.110","TCP","130","[TCP Spurious Retransmission] 443  >  64055 [PSH, ACK] Seq=78337 Ack=238230 Win=1335 Len=76"
"367","30.756298600","172.20.40.110","151.101.194.187","TCP","66","[TCP Dup ACK 365#1] 64055  >  443 [ACK] Seq=241051 Ack=78413 Win=511 Len=0 SLE=78337 SRE=78413"
"368","30.761603000","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=78413 Ack=241051 Win=1346 Len=0"
"369","30.763781100","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"370","30.768823200","172.20.40.110","151.101.194.187","TLSv1.2","2892","Application Data"
"371","30.776615600","172.20.40.110","151.101.194.187","TLSv1.2","2893","Application Data"
"372","30.779347900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=78490 Ack=243889 Win=1357 Len=0"
"373","30.784781100","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"374","30.786069700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=78567 Ack=246728 Win=1368 Len=0"
"375","30.789312600","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"376","30.789395800","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=246728 Ack=78611 Win=510 Len=0"
"377","30.977329700","172.20.40.110","151.101.194.187","TLSv1.2","2875","Application Data"
"378","30.979066700","172.20.40.110","151.101.194.187","TLSv1.2","2881","Application Data"
"379","30.979878900","172.20.40.110","151.101.194.187","TLSv1.2","2877","Application Data"
"380","30.980077200","172.20.40.110","151.101.194.187","TLSv1.2","2880","Application Data"
"381","30.989149200","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=78611 Ack=249549 Win=1379 Len=0"
"382","30.992531500","151.101.194.187","172.20.40.110","TLSv1.2","98","Application Data"
"383","30.993826400","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=78655 Ack=252376 Win=1390 Len=0"
"384","30.993826400","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=78655 Ack=255199 Win=1401 Len=0"
"385","30.996273700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=78655 Ack=258025 Win=1413 Len=0"
"386","30.997397200","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"387","30.997397200","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"388","30.997482500","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=258025 Ack=78807 Win=509 Len=0"
"389","30.999553500","151.101.194.187","172.20.40.110","TLSv1.2","129","Application Data"
"390","30.999661300","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=258025 Ack=78882 Win=509 Len=0"
"391","31.103406000","172.20.40.110","151.101.194.187","TLSv1.2","2892","Application Data"
"392","31.114684100","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=78882 Ack=260863 Win=1424 Len=0"
"393","31.118168400","151.101.194.187","172.20.40.110","TLSv1.2","240","Application Data"
"394","31.147267800","151.101.194.187","172.20.40.110","TCP","240","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=78882 Ack=260863 Win=1424 Len=186"
"395","31.147324600","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=260863 Ack=79068 Win=508 Len=0 SLE=78882 SRE=79068"
"396","31.196806600","172.20.40.110","151.101.194.187","TLSv1.2","2892","Application Data"
"397","31.198609500","172.20.40.110","151.101.194.187","TLSv1.2","2893","Application Data"
"398","31.207229600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=79068 Ack=263701 Win=1435 Len=0"
"399","31.209845600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=79068 Ack=266540 Win=1446 Len=0"
"400","31.211279200","151.101.194.187","172.20.40.110","TLSv1.2","208","Application Data"
"401","31.211279200","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"402","31.211369600","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=266540 Ack=79298 Win=508 Len=0"
"403","31.383104600","172.20.40.110","151.101.194.187","TLSv1.2","2884","Application Data"
"404","31.398951300","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=79298 Ack=269370 Win=1457 Len=0"
"405","31.400328600","151.101.194.187","172.20.40.110","TLSv1.2","180","Application Data"
"406","31.416572700","172.20.40.110","151.101.194.187","TLSv1.2","2886","Application Data"
"407","31.417128600","172.20.40.110","151.101.194.187","TLSv1.2","2875","Application Data"
"408","31.426008300","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=79424 Ack=272202 Win=1469 Len=0"
"409","31.428406400","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=79424 Ack=275023 Win=1480 Len=0"
"410","31.431264000","151.101.194.187","172.20.40.110","TLSv1.2","291","Application Data"
"411","31.431264000","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"412","31.431345900","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=275023 Ack=79737 Win=512 Len=0"
"413","31.495684400","172.20.40.110","151.101.194.187","TLSv1.2","2878","Application Data"
"414","31.507073800","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=79737 Ack=277847 Win=1491 Len=0"
"415","31.511187200","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"416","31.541030100","151.101.194.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=79737 Ack=277847 Win=1491 Len=76"
"417","31.541094200","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=277847 Ack=79813 Win=511 Len=0 SLE=79737 SRE=79813"
"418","32.058494000","172.20.40.110","151.101.194.187","TLSv1.2","2847","Application Data"
"419","32.064250700","172.20.40.110","151.101.194.187","TLSv1.2","2879","Application Data"
"420","32.069134600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=79813 Ack=280640 Win=1501 Len=0"
"421","32.072434500","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"422","32.074655800","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=79889 Ack=283465 Win=1512 Len=0"
"423","32.079178500","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"424","32.079242900","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=283465 Ack=79965 Win=511 Len=0"
"425","32.104083600","172.20.40.110","151.101.194.187","TLSv1.2","2616","Application Data"
"426","32.113097900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=79965 Ack=286027 Win=1523 Len=0"
"427","32.190205000","151.101.194.187","172.20.40.110","TLSv1.2","522","Application Data"
"428","32.191832500","151.101.194.187","172.20.40.110","TLSv1.2","86","Application Data"
"429","32.191832500","151.101.194.187","172.20.40.110","TLSv1.2","878","Application Data"
"430","32.191832500","151.101.194.187","172.20.40.110","TLSv1.2","86","Application Data"
"431","32.191832500","151.101.194.187","172.20.40.110","TLSv1.2","86","Application Data"
"432","32.191832500","151.101.194.187","172.20.40.110","TLSv1.2","124","Application Data, Application Data"
"433","32.191832500","151.101.194.187","172.20.40.110","TLSv1.2","87","Application Data"
"434","32.191832500","151.101.194.187","172.20.40.110","TLSv1.2","86","Application Data"
"435","32.191832500","151.101.194.187","172.20.40.110","TLSv1.2","86","Application Data"
"436","32.192053800","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=286027 Ack=81520 Win=512 Len=0"
"437","32.193814400","151.101.194.187","172.20.40.110","TLSv1.2","87","Application Data"
"438","32.193814400","151.101.194.187","172.20.40.110","TLSv1.2","382","Application Data"
"439","32.193814400","151.101.194.187","172.20.40.110","TLSv1.2","85","Application Data"
"440","32.193906300","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=286027 Ack=81912 Win=510 Len=0"
"441","32.418689300","172.20.40.110","151.101.130.187","TLSv1.2","175","Ignored Unknown Record"
"442","32.418821100","172.20.40.110","151.101.130.187","TLSv1.2","93","Application Data"
"443","32.427756100","151.101.130.187","172.20.40.110","TCP","66","[TCP Dup ACK 2#1] 443  >  57648 [ACK] Seq=1 Ack=2 Win=281 Len=0 SLE=123 SRE=162"
"444","32.427756100","151.101.130.187","172.20.40.110","TCP","60","443  >  57648 [ACK] Seq=1 Ack=162 Win=281 Len=0"
"445","32.427756100","151.101.130.187","172.20.40.110","TLSv1.2","93","Application Data"
"446","32.428818800","151.101.130.187","172.20.40.110","TLSv1.2","266","Application Data"
"447","32.428899500","172.20.40.110","151.101.130.187","TCP","54","57648  >  443 [ACK] Seq=162 Ack=252 Win=253 Len=0"
"448","32.764752100","172.20.40.110","151.101.194.187","TLSv1.2","2892","Application Data"
"449","32.776734600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=81912 Ack=288865 Win=1534 Len=0"
"450","32.777979700","151.101.194.187","172.20.40.110","TLSv1.2","428","Application Data"
"451","32.794935500","172.20.40.110","151.101.194.187","TLSv1.2","2893","Application Data"
"452","32.805832900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=82286 Ack=291704 Win=1545 Len=0"
"453","32.808053000","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"454","32.840518100","151.101.194.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=82286 Ack=291704 Win=1545 Len=76"
"455","32.840572700","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=291704 Ack=82362 Win=508 Len=0 SLE=82286 SRE=82362"
"456","32.931936900","172.20.40.110","151.101.194.187","TLSv1.2","2882","Application Data"
"457","32.937880900","172.20.40.110","151.101.194.187","TLSv1.2","2876","Application Data"
"458","32.938139500","172.20.40.110","151.101.194.187","TLSv1.2","2877","Application Data"
"459","32.944599700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=82362 Ack=294532 Win=1556 Len=0"
"460","32.945710500","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"461","32.951218300","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=82438 Ack=297354 Win=1567 Len=0"
"462","32.951218300","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=82438 Ack=300177 Win=1578 Len=0"
"463","32.953685600","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"464","32.953685600","151.101.194.187","172.20.40.110","TLSv1.2","131","Application Data"
"465","32.953811700","172.20.40.110","151.101.194.187","TCP","54","64055  >  443 [ACK] Seq=300177 Ack=82591 Win=507 Len=0"
"466","37.044424400","172.20.40.110","151.101.194.187","TLSv1.2","2892","Application Data"
"467","37.056946900","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=82591 Ack=303015 Win=1589 Len=0"
"468","37.066197900","151.101.194.187","172.20.40.110","TLSv1.2","214","Application Data"
"469","37.091381000","151.101.194.187","172.20.40.110","TCP","214","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=82591 Ack=303015 Win=1589 Len=160"
"470","37.091481900","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=303015 Ack=82751 Win=507 Len=0 SLE=82591 SRE=82751"
"471","37.097569800","172.20.40.110","151.101.194.187","TLSv1.2","2893","Application Data"
"472","37.107517500","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=82751 Ack=305854 Win=1600 Len=0"
"473","37.110818800","151.101.194.187","172.20.40.110","TLSv1.2","103","Application Data"
"474","37.142188400","151.101.194.187","172.20.40.110","TCP","103","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=82751 Ack=305854 Win=1600 Len=49"
"475","37.142302300","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=305854 Ack=82800 Win=507 Len=0 SLE=82751 SRE=82800"
"476","39.308402600","172.20.40.110","151.101.194.187","TLSv1.2","2892","Application Data"
"477","39.320647600","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=82800 Ack=308692 Win=1611 Len=0"
"478","39.322060200","151.101.194.187","172.20.40.110","TLSv1.2","214","Application Data"
"479","39.354535100","151.101.194.187","172.20.40.110","TCP","214","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=82800 Ack=308692 Win=1611 Len=160"
"480","39.354604000","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=308692 Ack=82960 Win=512 Len=0 SLE=82800 SRE=82960"
"481","39.374511200","172.20.40.110","151.101.194.187","TLSv1.2","2890","Application Data"
"482","39.383505700","151.101.194.187","172.20.40.110","TCP","60","443  >  64055 [ACK] Seq=82960 Ack=311528 Win=1622 Len=0"
"483","39.387780200","151.101.194.187","172.20.40.110","TLSv1.2","130","Application Data"
"484","39.419209300","151.101.194.187","172.20.40.110","TCP","130","[TCP Retransmission] 443  >  64055 [PSH, ACK] Seq=82960 Ack=311528 Win=1622 Len=76"
"485","39.419260400","172.20.40.110","151.101.194.187","TCP","66","64055  >  443 [ACK] Seq=311528 Ack=83036 Win=511 Len=0 SLE=82960 SRE=83036"
