No.,Time,Source,Destination,Protocol,Length,Info
243,52.5876844,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=141340 Ack=6406 Win=4102 Len=0
244,52.7143612,100.84.170.161,151.101.66.187,TLSv1.2,2546,Application Data
245,52.7188553,100.84.170.161,151.101.66.187,TLSv1.2,2542,Application Data
246,52.7195454,100.84.170.161,151.101.66.187,TLSv1.2,2538,Application Data
247,52.7231891,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=6406 Ack=143832 Win=4323 Len=0
248,52.7260719,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
249,52.7277293,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=6482 Ack=146320 Win=4333 Len=0
250,52.7281994,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=6482 Ack=148804 Win=4342 Len=0
251,52.7302776,151.101.66.187,100.84.170.161,TLSv1.2,286,Application Data
252,52.7303347,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=148804 Ack=6714 Win=4101 Len=0
253,52.7306207,151.101.66.187,100.84.170.161,TLSv1.2,208,Application Data
254,52.7705775,151.101.66.187,100.84.170.161,TCP,208,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=6714 Ack=148804 Win=4342 Len=154"
255,52.770616,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=148804 Ack=6868 Win=4100 Len=0 SLE=6714 SRE=6868
256,58.0090011,100.84.170.161,151.101.66.187,TLSv1.2,2531,Application Data
257,58.0177478,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=6868 Ack=151281 Win=4352 Len=0
258,58.0205479,151.101.66.187,100.84.170.161,TLSv1.2,214,Application Data
259,58.052788,151.101.66.187,100.84.170.161,TCP,214,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=6868 Ack=151281 Win=4352 Len=160"
260,58.0528546,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=151281 Ack=7028 Win=4106 Len=0 SLE=6868 SRE=7028
261,58.1983038,100.84.170.161,151.101.66.187,TLSv1.2,2529,Application Data
262,58.2084462,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=7028 Ack=153756 Win=4362 Len=0
263,58.2109952,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
264,58.2426752,100.84.170.161,151.101.66.187,TLSv1.2,2532,Application Data
265,58.2435912,151.101.66.187,100.84.170.161,TCP,125,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=7028 Ack=153756 Win=4362 Len=71"
266,58.2436184,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 264#1] 59747  >  443 [ACK] Seq=156234 Ack=7099 Win=4105 Len=0 SLE=7028 SRE=7099
267,58.2514377,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=7099 Ack=156234 Win=4371 Len=0
268,58.2538246,151.101.66.187,100.84.170.161,TLSv1.2,131,Application Data
269,58.2856919,151.101.66.187,100.84.170.161,TCP,131,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=7099 Ack=156234 Win=4371 Len=77"
270,58.2857384,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=156234 Ack=7176 Win=4105 Len=0 SLE=7099 SRE=7176
