No.,Time,Source,Destination,Protocol,Length,Info
261,3.9500516,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=3447 Ack=60370 Win=137216 Len=0
262,3.9527709,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
263,3.9528483,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=3523 Win=130816 Len=0
264,3.9602026,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=3523 Ack=64510 Win=138752 Len=0
265,3.9606557,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
266,3.9640018,151.101.130.187,172.20.40.110,TLSv1.3,280,Application Data
267,3.9640632,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=3826 Win=130560 Len=0
268,3.9664088,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=3826 Ack=67270 Win=138752 Len=0
269,3.9696499,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
270,3.9938676,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=3902 Ack=70030 Win=138752 Len=0
271,3.9938676,151.101.130.187,172.20.40.110,TLSv1.3,206,"Application Data, Application Data"
272,3.9938676,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=4054 Ack=74170 Win=138752 Len=0
273,3.9938676,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
274,3.9938676,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=4130 Ack=78310 Win=138752 Len=0
275,3.9938676,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=4130 Ack=79416 Win=137728 Len=0
276,3.9938676,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
277,3.9938676,151.101.130.187,172.20.40.110,TLSv1.3,451,Application Data
278,3.9942623,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=4604 Win=129792 Len=0
279,4.0086273,151.101.130.187,172.20.40.110,TLSv1.3,113,Application Data
280,4.0517464,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=4663 Win=129792 Len=0
281,4.2331577,151.101.130.187,172.20.40.110,TLSv1.3,157,Application Data
282,4.2331577,151.101.130.187,172.20.40.110,TLSv1.3,2814,Application Data
283,4.2332176,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=7526 Win=131072 Len=0
284,4.2346648,151.101.130.187,172.20.40.110,TLSv1.3,2814,"Application Data, Application Data"
285,4.2347433,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=10286 Win=131072 Len=0
286,4.2421981,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
287,4.2421981,151.101.130.187,172.20.40.110,TLSv1.3,5574,"Application Data, Application Data, Application Data, Application Data"
288,4.242421,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=17186 Win=131072 Len=0
289,4.2439864,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
290,4.2464682,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
291,4.2464682,151.101.130.187,172.20.40.110,TLSv1.3,6954,"Application Data, Application Data, Application Data, Application Data, Application Data"
292,4.2465536,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=26846 Win=131072 Len=0
293,4.2485146,151.101.130.187,172.20.40.110,TLSv1.3,5574,"Application Data, Application Data, Application Data, Application Data"
294,4.2486021,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=32366 Win=131072 Len=0
295,4.2508164,151.101.130.187,172.20.40.110,TLSv1.3,5574,"Application Data, Application Data, Application Data, Application Data"
296,4.2508657,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=37886 Win=131072 Len=0
297,4.2540953,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
298,4.2542021,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=39266 Win=131072 Len=0
299,4.2566827,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
300,4.2566827,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
301,4.2566827,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
302,4.2566827,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
303,4.2570867,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=44786 Win=131072 Len=0
304,4.2638205,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
305,4.2638205,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
306,4.2638205,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
307,4.2638205,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
308,4.2638205,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
309,4.264019,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=51686 Win=131072 Len=0
310,4.2660534,151.101.130.187,172.20.40.110,TLSv1.3,5574,"Application Data, Application Data, Application Data, Application Data"
311,4.2661706,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=57206 Win=131072 Len=0
312,4.2683851,151.101.130.187,172.20.40.110,TLSv1.3,1434,"Application Data, Application Data"
313,4.2684724,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=58586 Win=131072 Len=0
314,4.2709494,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
315,4.2709494,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
316,4.2709494,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
317,4.2709494,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
318,4.2711018,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=64106 Win=131072 Len=0
319,4.2734821,151.101.130.187,172.20.40.110,TLSv1.3,2814,Application Data
320,4.2734821,151.101.130.187,172.20.40.110,TLSv1.3,1022,"Application Data, Application Data"
321,4.2737848,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=79416 Ack=67834 Win=131072 Len=0
322,4.6471105,172.20.40.110,151.101.130.187,TLSv1.3,2781,Application Data
323,4.6608088,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=67834 Ack=82143 Win=137216 Len=0
324,4.664186,151.101.130.187,172.20.40.110,TLSv1.3,241,Application Data
325,4.7129628,151.101.130.187,172.20.40.110,TCP,241,"[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=67834 Ack=82143 Win=138752 Len=187"
326,4.7130547,172.20.40.110,151.101.130.187,TCP,66,62995  >  443 [ACK] Seq=82143 Ack=68021 Win=130816 Len=0 SLE=67834 SRE=68021
327,4.733677,151.101.130.187,172.20.40.110,TLSv1.3,285,Application Data
328,4.7359214,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=68252 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 341]
329,4.7360721,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=82143 Ack=69632 Win=131072 Len=0
330,4.7386219,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=69632 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 341]
331,4.7386219,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=71012 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 341]
332,4.7386219,151.101.130.187,172.20.40.110,TCP,1434,"443  >  62995 [PSH, ACK] Seq=72392 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 341]"
333,4.7387526,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=82143 Ack=73772 Win=131072 Len=0
334,4.7469118,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=73772 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 341]
335,4.7469118,151.101.130.187,172.20.40.110,TCP,2814,443  >  62995 [ACK] Seq=75152 Ack=82143 Win=138752 Len=2760 [TCP PDU reassembled in 341]
336,4.7470459,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=82143 Ack=77912 Win=131072 Len=0
337,4.7541087,151.101.130.187,172.20.40.110,TCP,1434,"443  >  62995 [PSH, ACK] Seq=77912 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 341]"
338,4.7541087,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=79292 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 341]
339,4.7541087,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=80672 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 341]
340,4.7541087,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=82052 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 341]
341,4.7541087,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
342,4.754268,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=82143 Ack=84812 Win=131072 Len=0
343,4.759047,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=84812 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 357]
344,4.7592834,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=82143 Ack=86192 Win=131072 Len=0
345,4.7636854,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=86192 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 357]
346,4.7636854,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=87572 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 357]
347,4.7636854,151.101.130.187,172.20.40.110,TCP,1434,"443  >  62995 [PSH, ACK] Seq=88952 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 357]"
348,4.7636854,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=90332 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 357]
349,4.7639722,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=82143 Ack=91712 Win=131072 Len=0
350,4.7657639,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=91712 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 357]
351,4.76845,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=93092 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 357]
352,4.76845,151.101.130.187,172.20.40.110,TCP,1434,"443  >  62995 [PSH, ACK] Seq=94472 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 357]"
353,4.7685436,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=82143 Ack=95852 Win=131072 Len=0
354,4.775517,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=95852 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 357]
355,4.775517,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=97232 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 357]
356,4.775517,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=98612 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 357]
357,4.775517,151.101.130.187,172.20.40.110,TLSv1.3,1434,Application Data
358,4.775517,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=101372 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 363]
359,4.7756828,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=82143 Ack=102752 Win=131072 Len=0
360,4.7777601,151.101.130.187,172.20.40.110,TCP,5574,"443  >  62995 [PSH, ACK] Seq=102752 Ack=82143 Win=138752 Len=5520 [TCP PDU reassembled in 363]"
361,4.7778634,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=82143 Ack=108272 Win=131072 Len=0
362,4.7824032,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=108272 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 363]
363,4.7824032,151.101.130.187,172.20.40.110,TLSv1.3,8334,Application Data
364,4.7825234,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=82143 Ack=117932 Win=131072 Len=0
365,4.794648,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=117932 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 372]
366,4.7947864,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=82143 Ack=119312 Win=131072 Len=0
367,4.796997,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=119312 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 372]
368,4.796997,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=120692 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 372]
369,4.796997,151.101.130.187,172.20.40.110,TCP,1434,"443  >  62995 [PSH, ACK] Seq=122072 Ack=82143 Win=138752 Len=1380 [TCP PDU reassembled in 372]"
370,4.796997,151.101.130.187,172.20.40.110,TCP,4194,443  >  62995 [ACK] Seq=123452 Ack=82143 Win=138752 Len=4140 [TCP PDU reassembled in 372]
371,4.7971465,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=82143 Ack=127592 Win=131072 Len=0
372,4.7979442,151.101.130.187,172.20.40.110,TLSv1.3,1385,Application Data
373,4.8384665,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=82143 Ack=128923 Win=129536 Len=0
374,6.2566233,172.20.40.110,151.101.130.187,TLSv1.3,2595,Application Data
375,6.2677574,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=128923 Ack=84684 Win=137216 Len=0
376,6.3265015,151.101.130.187,172.20.40.110,TLSv1.3,339,Application Data
377,6.3265015,151.101.130.187,172.20.40.110,TLSv1.3,357,Application Data
378,6.3266974,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=84684 Ack=129511 Win=131072 Len=0
379,7.1961915,172.20.40.110,151.101.130.187,TLSv1.3,2957,Application Data
380,7.2075521,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=129511 Ack=87444 Win=138752 Len=0
381,7.2075521,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=129511 Ack=87587 Win=138752 Len=0
382,7.3485779,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=129511 Ack=87587 Win=138752 Len=1380 [TCP PDU reassembled in 384]
383,7.3485779,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=130891 Ack=87587 Win=138752 Len=1380 [TCP PDU reassembled in 384]
384,7.3485779,151.101.130.187,172.20.40.110,TLSv1.3,345,Application Data
385,7.3485779,151.101.130.187,172.20.40.110,TLSv1.3,85,Application Data
386,7.3487508,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=87587 Ack=132593 Win=131072 Len=0
387,7.4196217,172.20.40.110,151.101.130.187,TLSv1.3,2792,Application Data
388,7.4311023,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=132593 Ack=90325 Win=137216 Len=0
389,7.4346144,151.101.130.187,172.20.40.110,TLSv1.3,336,Application Data
390,7.4814038,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=90325 Ack=132875 Win=130816 Len=0
391,7.5020354,172.20.40.110,151.101.130.187,TLSv1.3,2792,Application Data
392,7.509246,172.20.40.110,151.101.130.187,TLSv1.3,2786,Application Data
393,7.5100224,172.20.40.110,151.101.130.187,TLSv1.3,2786,Application Data
394,7.5186964,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=132875 Ack=93063 Win=137216 Len=0
395,7.5213533,151.101.130.187,172.20.40.110,TLSv1.3,208,Application Data
396,7.5264645,172.20.40.110,151.101.130.187,TLSv1.3,2743,Application Data
397,7.5267987,172.20.40.110,151.101.130.187,TLSv1.3,2738,Application Data
398,7.5270157,172.20.40.110,151.101.130.187,TLSv1.3,2738,Application Data
399,7.5289947,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=133029 Ack=95795 Win=137216 Len=0
400,7.5301678,172.20.40.110,151.101.130.187,TLSv1.3,2742,Application Data
401,7.530366,172.20.40.110,151.101.130.187,TLSv1.3,2741,Application Data
402,7.5312947,172.20.40.110,151.101.130.187,TLSv1.3,2792,Application Data
403,7.531408,151.101.130.187,172.20.40.110,TLSv1.3,128,Application Data
404,7.531408,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=133103 Ack=98527 Win=137728 Len=0
405,7.5321448,172.20.40.110,151.101.130.187,TLSv1.3,2795,Application Data
406,7.5334209,151.101.130.187,172.20.40.110,TLSv1.3,131,Application Data
407,7.5393243,172.20.40.110,151.101.130.187,TLSv1.3,2740,Application Data
408,7.5399447,172.20.40.110,151.101.130.187,TLSv1.3,2743,Application Data
409,7.5407843,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=133180 Ack=101216 Win=137216 Len=0
410,7.5407843,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=133180 Ack=103900 Win=137216 Len=0
411,7.5414652,172.20.40.110,151.101.130.187,TLSv1.3,2790,Application Data
412,7.5416634,172.20.40.110,151.101.130.187,TLSv1.3,2791,Application Data
413,7.5437785,151.101.130.187,172.20.40.110,TLSv1.3,173,Application Data
414,7.5437785,151.101.130.187,172.20.40.110,TLSv1.3,626,Application Data
415,7.543853,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=128286 Ack=133871 Win=129792 Len=0
416,7.5455076,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=133871 Ack=106584 Win=137216 Len=0
417,7.5455076,151.101.130.187,172.20.40.110,TLSv1.3,139,Application Data
418,7.5455076,151.101.130.187,172.20.40.110,TLSv1.3,447,Application Data
419,7.5455958,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=128286 Ack=134349 Win=131072 Len=0
420,7.5499137,151.101.130.187,172.20.40.110,TLSv1.3,162,Application Data
421,7.5499137,151.101.130.187,172.20.40.110,TCP,1434,443  >  62995 [ACK] Seq=134457 Ack=107964 Win=138752 Len=1380 [TCP PDU reassembled in 423]
422,7.550013,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=128286 Ack=135837 Win=131072 Len=0
423,7.5516524,151.101.130.187,172.20.40.110,TLSv1.3,977,Application Data
424,7.5516524,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=136760 Ack=109272 Win=137728 Len=0
425,7.5534597,172.20.40.110,151.101.130.187,TLSv1.3,2738,Application Data
426,7.5596891,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=136760 Ack=111959 Win=137216 Len=0
427,7.5596891,151.101.130.187,172.20.40.110,TLSv1.3,138,Application Data
428,7.5596891,151.101.130.187,172.20.40.110,TLSv1.3,418,Application Data
429,7.5596891,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=137208 Ack=114697 Win=137216 Len=0
430,7.5596891,151.101.130.187,172.20.40.110,TLSv1.3,137,Application Data
431,7.5596891,151.101.130.187,172.20.40.110,TLSv1.3,675,Application Data
432,7.5596891,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=137912 Ack=117438 Win=137216 Len=0
433,7.5598767,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=130970 Ack=137912 Win=131072 Len=0
434,7.562253,151.101.130.187,172.20.40.110,TLSv1.3,136,Application Data
435,7.562253,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=137994 Ack=120124 Win=137216 Len=0
436,7.562253,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
437,7.5623391,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=130970 Ack=138070 Win=130816 Len=0
438,7.5653166,151.101.130.187,172.20.40.110,TLSv1.3,344,Application Data
439,7.5653166,151.101.130.187,172.20.40.110,TLSv1.3,432,Application Data
440,7.5653166,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=138738 Ack=122813 Win=137728 Len=0
441,7.5654121,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=130970 Ack=138738 Win=130048 Len=0
442,7.5686501,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=138738 Ack=125549 Win=137216 Len=0
443,7.5699097,151.101.130.187,172.20.40.110,TLSv1.3,248,Application Data
444,7.5699097,151.101.130.187,172.20.40.110,TLSv1.3,476,Application Data
445,7.5699886,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=130970 Ack=139354 Win=131072 Len=0
446,7.5708215,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=139354 Ack=128286 Win=137216 Len=0
447,7.5743159,151.101.130.187,172.20.40.110,TLSv1.3,130,Application Data
448,7.5743159,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=139430 Ack=130970 Win=137216 Len=0
449,7.5754033,151.101.130.187,172.20.40.110,TLSv1.3,123,Application Data
450,7.57553,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=130970 Ack=139499 Win=130816 Len=0
451,7.5790216,151.101.130.187,172.20.40.110,TLSv1.3,151,Application Data
452,7.5790216,151.101.130.187,172.20.40.110,TLSv1.3,541,Application Data
453,7.5790918,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=130970 Ack=140083 Win=130304 Len=0
454,7.824874,172.20.40.110,151.101.130.187,TLSv1.3,2892,Application Data
455,7.8337931,172.20.40.110,151.101.130.187,TLSv1.3,2919,Application Data
456,7.8340639,172.20.40.110,151.101.130.187,TLSv1.3,2911,Application Data
457,7.834125,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=140083 Ack=133808 Win=136192 Len=0
458,7.8342551,172.20.40.110,151.101.130.187,TLSv1.3,2911,Application Data
459,7.834593,172.20.40.110,151.101.130.187,TLSv1.3,2909,Application Data
460,7.8446547,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=140083 Ack=136673 Win=136192 Len=0
461,7.8499914,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=140083 Ack=139530 Win=136192 Len=0
462,7.8510186,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=140083 Ack=142290 Win=137216 Len=0
463,7.8521172,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=140083 Ack=142387 Win=137216 Len=0
464,7.8576929,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=140083 Ack=145147 Win=137216 Len=0
465,7.8576929,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=140083 Ack=145242 Win=137216 Len=0
466,7.9742822,151.101.130.187,172.20.40.110,TLSv1.3,283,Application Data
467,7.9742822,151.101.130.187,172.20.40.110,TLSv1.3,227,Application Data
468,7.9743866,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=145242 Ack=140485 Win=129792 Len=0
469,7.9773155,151.101.130.187,172.20.40.110,TLSv1.3,301,Application Data
470,7.9773155,151.101.130.187,172.20.40.110,TLSv1.3,85,Application Data
471,7.977395,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=145242 Ack=140763 Win=131072 Len=0
472,7.9856621,172.20.40.110,151.101.130.187,TLSv1.3,2913,Application Data
473,7.9887936,172.20.40.110,151.101.130.187,TLSv1.3,2912,Application Data
474,7.9944461,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=140763 Ack=148101 Win=136192 Len=0
475,7.9978907,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=140763 Ack=150959 Win=144896 Len=0
476,8.0109214,151.101.130.187,172.20.40.110,TLSv1.3,100,Application Data
477,8.0109214,151.101.130.187,172.20.40.110,TLSv1.3,269,Application Data
478,8.0110273,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=150959 Ack=141024 Win=130816 Len=0
479,8.0156466,151.101.130.187,172.20.40.110,TLSv1.3,100,Application Data
480,8.0156466,151.101.130.187,172.20.40.110,TLSv1.3,264,Application Data
481,8.0157474,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=150959 Ack=141280 Win=130560 Len=0
482,8.0382206,151.101.130.187,172.20.40.110,TLSv1.3,100,Application Data
483,8.0382206,151.101.130.187,172.20.40.110,TLSv1.3,266,Application Data
484,8.0383298,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=150959 Ack=141538 Win=130304 Len=0
485,8.1366696,151.101.130.187,172.20.40.110,TLSv1.3,100,Application Data
486,8.1366696,151.101.130.187,172.20.40.110,TLSv1.3,267,Application Data
487,8.1367952,172.20.40.110,151.101.130.187,TCP,54,62995  >  443 [ACK] Seq=150959 Ack=141797 Win=130048 Len=0
488,8.1507271,151.101.130.187,172.20.40.110,TLSv1.3,290,Application Data
489,8.183488,151.101.130.187,172.20.40.110,TCP,290,"[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=141797 Ack=150959 Win=144896 Len=236"
490,8.1836469,172.20.40.110,151.101.130.187,TCP,66,62995  >  443 [ACK] Seq=150959 Ack=142033 Win=129792 Len=0 SLE=141797 SRE=142033
491,9.3328113,172.20.40.110,151.101.130.187,TLSv1.3,2911,Application Data
492,9.3332215,172.20.40.110,151.101.130.187,TLSv1.3,2911,Application Data
493,9.3390611,172.20.40.110,151.101.130.187,TLSv1.3,2916,Application Data
494,9.3462242,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=142033 Ack=153719 Win=150528 Len=0
495,9.3462242,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=142033 Ack=153816 Win=150528 Len=0
496,9.3482053,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=142033 Ack=156673 Win=156672 Len=0
497,9.3527146,151.101.130.187,172.20.40.110,TCP,60,443  >  62995 [ACK] Seq=142033 Ack=159535 Win=162304 Len=0
498,9.5672906,151.101.130.187,172.20.40.110,TLSv1.3,298,Application Data
499,9.5672906,151.101.130.187,172.20.40.110,TLSv1.3,273,Application Data
500,9.5672906,151.101.130.187,172.20.40.110,TLSv1.3,187,Application Data
501,9.5672906,151.101.130.187,172.20.40.110,TLSv1.3,264,Application Data
502,9.5672906,151.101.130.187,172.20.40.110,TLSv1.3,100,Application Data
503,9.5672906,151.101.130.187,172.20.40.110,TLSv1.3,266,Application Data
504,9.5672906,151.101.130.187,172.20.40.110,TCP,266,"[TCP Retransmission] 443  >  62995 [PSH, ACK] Seq=142885 Ack=159535 Win=162304 Len=212"
505,9.5674137,172.20.40.110,151.101.130.187,TCP,66,62995  >  443 [ACK] Seq=159535 Ack=143097 Win=131072 Len=0 SLE=142885 SRE=143097
506,9.5720862,172.20.40.110,151.101.130.187,TLSv1.3,89,Application Data
