No.,Time,Source,Destination,Protocol,Length,Info
237,18.1474223,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
238,18.1489003,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
239,18.1489517,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=134990 Ack=5345 Win=4100 Len=0
240,18.2361553,100.84.170.161,151.101.66.187,TLSv1.2,2519,Application Data
241,18.2451349,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5345 Ack=137455 Win=3421 Len=0
242,18.2455353,100.84.170.161,151.101.66.187,TLSv1.2,2507,Application Data
243,18.247493,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
244,18.2543632,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5389 Ack=139908 Win=3431 Len=0
245,18.257239,151.101.66.187,100.84.170.161,TLSv1.2,131,Application Data
246,18.2573084,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=139908 Ack=5466 Win=4106 Len=0
247,18.3076829,100.84.170.161,151.101.66.187,TLSv1.2,2521,Application Data
248,18.3168592,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5466 Ack=142375 Win=3440 Len=0
249,18.3196351,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
250,18.3614689,151.101.66.187,100.84.170.161,TCP,124,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=5466 Ack=142375 Win=3440 Len=70"
251,18.3614995,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=142375 Ack=5536 Win=4105 Len=0 SLE=5466 SRE=5536
252,22.5633139,100.84.170.161,151.101.66.187,TLSv1.2,2531,Application Data
253,22.5725239,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5536 Ack=144852 Win=3450 Len=0
254,22.576098,151.101.66.187,100.84.170.161,TLSv1.2,291,Application Data
255,22.6182413,151.101.66.187,100.84.170.161,TCP,291,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=5536 Ack=144852 Win=3450 Len=237"
256,22.6182795,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=144852 Ack=5773 Win=4105 Len=0 SLE=5536 SRE=5773
257,22.6234184,100.84.170.161,151.101.66.187,TLSv1.2,2531,Application Data
258,22.6327973,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5773 Ack=147329 Win=3460 Len=0
259,22.6350905,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
260,22.6771942,151.101.66.187,100.84.170.161,TCP,98,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=5773 Ack=147329 Win=3460 Len=44"
261,22.6772508,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=147329 Ack=5817 Win=4104 Len=0 SLE=5773 SRE=5817
262,23.4395203,100.84.170.161,151.101.66.187,TLSv1.2,2530,Application Data
263,23.4496188,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5817 Ack=149805 Win=3469 Len=0
264,23.4523191,100.84.170.161,151.101.66.187,TLSv1.2,2521,Application Data
265,23.4532922,151.101.66.187,100.84.170.161,TLSv1.2,214,Application Data
266,23.4565686,100.84.170.161,151.101.66.187,TLSv1.2,2515,Application Data
267,23.4591075,100.84.170.161,151.101.66.187,TLSv1.2,2515,Application Data
268,23.4611728,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5977 Ack=152272 Win=3479 Len=0
269,23.4651195,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=5977 Ack=154733 Win=3489 Len=0
270,23.4663299,151.101.66.187,100.84.170.161,TLSv1.2,129,Application Data
271,23.4678679,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=6052 Ack=157194 Win=3498 Len=0
272,23.4695469,151.101.66.187,100.84.170.161,TLSv1.2,104,Application Data
273,23.4696189,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=157194 Ack=6102 Win=4103 Len=0
274,23.4706017,151.101.66.187,100.84.170.161,TLSv1.2,156,Application Data
275,23.5161559,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=157194 Ack=6204 Win=4103 Len=0
276,23.5165123,151.101.66.187,100.84.170.161,TCP,156,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=6102 Ack=157194 Win=3498 Len=102"
277,23.5165894,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 275#1] 59747  >  443 [ACK] Seq=157194 Ack=6204 Win=4103 Len=0 SLE=6102 SRE=6204
278,23.6932548,100.84.170.161,151.101.66.187,TLSv1.2,2529,Application Data
279,23.703471,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=6204 Ack=159669 Win=3508 Len=0
280,23.7058623,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
281,23.7248992,100.84.170.161,151.101.66.187,TLSv1.2,2529,Application Data
282,23.7349941,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=6274 Ack=162144 Win=3518 Len=0
283,23.7373314,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
284,23.7783685,151.101.66.187,100.84.170.161,TCP,125,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=6274 Ack=162144 Win=3518 Len=71"
285,23.7784063,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=162144 Ack=6345 Win=4102 Len=0 SLE=6274 SRE=6345
286,23.8372606,100.84.170.161,151.101.66.187,TLSv1.2,2524,Application Data
287,23.8467252,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=6345 Ack=164614 Win=3527 Len=0
288,23.849664,151.101.66.187,100.84.170.161,TLSv1.2,176,Application Data
289,23.890735,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=164614 Ack=6467 Win=4102 Len=0
290,23.8915619,151.101.66.187,100.84.170.161,TCP,176,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=6345 Ack=164614 Win=3527 Len=122"
291,23.8916094,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 289#1] 59747  >  443 [ACK] Seq=164614 Ack=6467 Win=4102 Len=0 SLE=6345 SRE=6467
292,23.9224654,100.84.170.161,151.101.66.187,TLSv1.2,2534,Application Data
293,23.9225957,100.84.170.161,151.101.66.187,TLSv1.2,2530,Application Data
294,23.932472,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=6467 Ack=169570 Win=3547 Len=0
295,23.9353324,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
296,23.9361055,151.101.66.187,100.84.170.161,TLSv1.2,208,Application Data
297,23.9361698,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=169570 Ack=6692 Win=4101 Len=0
298,24.0607049,100.84.170.161,151.101.66.187,TLSv1.2,2536,Application Data
299,24.0612734,100.84.170.161,151.101.66.187,TLSv1.2,2532,Application Data
300,24.0641216,100.84.170.161,151.101.66.187,TLSv1.2,2528,Application Data
301,24.0699164,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=6692 Ack=172052 Win=3556 Len=0
302,24.0702038,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=6692 Ack=174530 Win=3566 Len=0
303,24.0727217,151.101.66.187,100.84.170.161,TLSv1.2,240,Application Data
304,24.0735901,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=6878 Ack=177004 Win=3576 Len=0
305,24.0739046,151.101.66.187,100.84.170.161,TLSv1.2,131,Application Data
306,24.0739577,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=177004 Ack=6955 Win=4106 Len=0
307,24.0765359,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
308,24.1191707,151.101.66.187,100.84.170.161,TCP,130,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=6955 Ack=177004 Win=3576 Len=76"
309,24.1192171,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=177004 Ack=7031 Win=4105 Len=0 SLE=6955 SRE=7031
310,32.0742274,100.84.170.161,151.101.66.187,TLSv1.2,2531,Application Data
311,32.0799764,100.84.170.161,151.101.66.187,TLSv1.2,2536,Application Data
312,32.0838218,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=7031 Ack=179481 Win=3585 Len=0
313,32.0863068,100.84.170.161,151.101.66.187,TLSv1.2,2537,Application Data
314,32.0864964,151.101.66.187,100.84.170.161,TLSv1.2,291,Application Data
315,32.0892912,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=7268 Ack=181963 Win=3595 Len=0
316,32.0918497,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
317,32.0919114,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=184446 Ack=7312 Win=4104 Len=0
318,32.0955022,100.84.170.161,151.101.66.187,TLSv1.2,2522,Application Data
319,32.0966371,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=7312 Ack=184446 Win=3605 Len=0
320,32.0986048,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
321,32.1045918,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=7383 Ack=186914 Win=3614 Len=0
322,32.1072043,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
323,32.1072567,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=186914 Ack=7427 Win=4104 Len=0
324,32.2165449,100.84.170.161,151.101.66.187,TCP,55,55359  >  443 [ACK] Seq=1 Ack=1 Win=512 Len=1 [TCP PDU reassembled in 343]
325,32.2255937,151.101.66.187,100.84.170.161,TCP,66,443  >  55359 [ACK] Seq=1 Ack=2 Win=281 Len=0 SLE=1 SRE=2
326,47.7948853,100.84.170.161,151.101.66.187,TLSv1.2,2536,Application Data
327,47.7951079,100.84.170.161,151.101.66.187,TLSv1.2,93,Application Data
328,47.8289029,100.84.170.161,151.101.66.187,TCP,1514,"[TCP Retransmission] 59747  >  443 [PSH, ACK] Seq=187975 Ack=7427 Win=4104 Len=1460"
329,47.8859453,151.101.66.187,100.84.170.161,TLSv1.2,93,Application Data
330,47.8859453,151.101.66.187,100.84.170.161,TLSv1.2,214,Application Data
331,47.8860336,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=189435 Ack=7626 Win=4103 Len=0
332,47.9104877,151.101.66.187,100.84.170.161,TCP,66,[TCP Dup ACK 329#1] 443  >  59747 [ACK] Seq=7626 Ack=189435 Win=3624 Len=0 SLE=187975 SRE=189435
333,47.9123738,151.101.66.187,100.84.170.161,TCP,214,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=7466 Ack=189435 Win=3624 Len=160"
334,47.9124137,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 331#1] 59747  >  443 [ACK] Seq=189435 Ack=7626 Win=4103 Len=0 SLE=7466 SRE=7626
335,47.9329152,100.84.170.161,151.101.66.187,TLSv1.2,2534,Application Data
336,47.9541827,100.84.170.161,151.101.66.187,TCP,1514,"[TCP Retransmission] 59747  >  443 [PSH, ACK] Seq=190455 Ack=7626 Win=4103 Len=1460"
337,47.9979184,100.84.170.161,151.101.66.187,TLSv1.2,2537,Application Data
338,47.9988805,151.101.66.187,100.84.170.161,TLSv1.2,272,Application Data
339,48.0054509,151.101.66.187,100.84.170.161,TCP,66,[TCP Dup ACK 338#1] 443  >  59747 [ACK] Seq=7844 Ack=191915 Win=3634 Len=0 SLE=190455 SRE=191915
340,48.0074814,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=7844 Ack=194398 Win=3643 Len=0
341,48.0105721,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
342,48.0106372,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=194398 Ack=7888 Win=4102 Len=0
343,48.819844,100.84.170.161,151.101.66.187,TLSv1.2,248,Ignored Unknown Record
344,48.8199375,100.84.170.161,151.101.66.187,TLSv1.2,93,Application Data
345,48.8313907,151.101.66.187,100.84.170.161,TCP,56,443  >  55359 [ACK] Seq=1 Ack=235 Win=281 Len=0
346,48.8318254,151.101.66.187,100.84.170.161,TLSv1.2,93,Application Data
347,48.8598746,151.101.66.187,100.84.170.161,TCP,93,"[TCP Retransmission] 443  >  55359 [PSH, ACK] Seq=1 Ack=235 Win=281 Len=39"
348,48.8599101,100.84.170.161,151.101.66.187,TCP,66,55359  >  443 [ACK] Seq=235 Ack=40 Win=512 Len=0 SLE=1 SRE=40
349,48.8810081,151.101.66.187,100.84.170.161,TLSv1.2,264,Application Data
350,48.881354,151.101.66.187,100.84.170.161,TLSv1.2,926,Application Data
351,48.8814269,100.84.170.161,151.101.66.187,TCP,54,55359  >  443 [ACK] Seq=235 Ack=1122 Win=507 Len=0
352,48.882472,151.101.66.187,100.84.170.161,TLSv1.2,101,Application Data
353,48.882472,151.101.66.187,100.84.170.161,TLSv1.2,348,Application Data
354,48.8826192,100.84.170.161,151.101.66.187,TCP,54,55359  >  443 [ACK] Seq=235 Ack=1463 Win=513 Len=0
355,48.8868096,100.84.170.161,151.101.66.187,TLSv1.2,89,Application Data
356,48.8957147,151.101.66.187,100.84.170.161,TCP,56,443  >  55359 [ACK] Seq=1463 Ack=270 Win=281 Len=0
357,55.7507732,100.84.170.161,151.101.66.187,TLSv1.2,2534,Application Data
358,55.7612395,100.84.170.161,151.101.66.187,TLSv1.2,2525,Application Data
359,55.76127,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=7888 Ack=196878 Win=3653 Len=0
360,55.7635214,100.84.170.161,151.101.66.187,TLSv1.2,2519,Application Data
361,55.7645139,151.101.66.187,100.84.170.161,TLSv1.2,214,Application Data
362,55.7694869,100.84.170.161,151.101.66.187,TLSv1.2,2519,Application Data
363,55.7731701,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=8048 Ack=199349 Win=3663 Len=0
364,55.7734987,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=8048 Ack=201814 Win=3672 Len=0
365,55.776474,151.101.66.187,100.84.170.161,TLSv1.2,169,Application Data
366,55.7774582,151.101.66.187,100.84.170.161,TLSv1.2,209,Application Data
367,55.7775239,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=204279 Ack=8318 Win=4100 Len=0
368,55.7844015,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=8318 Ack=204279 Win=3682 Len=0
369,55.7878939,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
370,55.8259415,151.101.66.187,100.84.170.161,TCP,124,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=8318 Ack=204279 Win=3682 Len=70"
371,55.825994,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=204279 Ack=8388 Win=4100 Len=0 SLE=8318 SRE=8388
372,55.9623257,100.84.170.161,151.101.66.187,TLSv1.2,2533,Application Data
373,55.9753818,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=8388 Ack=206758 Win=3692 Len=0
374,55.9777751,151.101.66.187,100.84.170.161,TLSv1.2,234,Application Data
375,55.9887885,100.84.170.161,151.101.66.187,TLSv1.2,2533,Application Data
376,56.0006525,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=8568 Ack=209237 Win=3701 Len=0
377,56.0034825,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
378,56.0433897,151.101.66.187,100.84.170.161,TCP,125,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=8568 Ack=209237 Win=3701 Len=71"
379,56.043437,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=209237 Ack=8639 Win=4105 Len=0 SLE=8568 SRE=8639
380,56.1243948,100.84.170.161,151.101.66.187,TLSv1.2,2528,Application Data
381,56.1414527,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=8639 Ack=211711 Win=3711 Len=0
382,56.1436594,151.101.66.187,100.84.170.161,TLSv1.2,131,Application Data
383,56.1819899,151.101.66.187,100.84.170.161,TCP,131,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=8639 Ack=211711 Win=3711 Len=77"
384,56.1820447,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=211711 Ack=8716 Win=4105 Len=0 SLE=8639 SRE=8716
385,56.1911237,100.84.170.161,151.101.66.187,TLSv1.2,2534,Application Data
386,56.1912632,100.84.170.161,151.101.66.187,TLSv1.2,2538,Application Data
387,56.1913915,100.84.170.161,151.101.66.187,TLSv1.2,2530,Application Data
388,56.2028254,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=8716 Ack=214191 Win=3721 Len=0
389,56.203816,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=8716 Ack=219151 Win=3740 Len=0
390,56.2049113,151.101.66.187,100.84.170.161,TLSv1.2,131,Application Data
391,56.2049113,151.101.66.187,100.84.170.161,TLSv1.2,180,Application Data
392,56.2049113,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
393,56.2049776,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=219151 Ack=8995 Win=4104 Len=0
394,56.3169616,100.84.170.161,151.101.66.187,TLSv1.2,2542,Application Data
395,56.3171047,100.84.170.161,151.101.66.187,TLSv1.2,2538,Application Data
396,56.3256633,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=8995 Ack=221639 Win=3750 Len=0
397,56.3261906,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=8995 Ack=224123 Win=3759 Len=0
398,56.3293,151.101.66.187,100.84.170.161,TLSv1.2,130,Application Data
399,56.3298077,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
400,56.329889,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=224123 Ack=9142 Win=4104 Len=0
