No.,Time,Source,Destination,Protocol,Length,Info
249,48.34838,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=7066 Ack=81086 Win=3507 Len=0
250,48.3523517,151.101.2.187,100.84.170.161,TLSv1.2,240,Application Data
251,48.3528963,151.101.2.187,100.84.170.161,TLSv1.2,174,Application Data
252,48.3529843,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=81086 Ack=7372 Win=510 Len=0
253,48.3917272,100.84.170.161,151.101.2.187,TLSv1.2,1935,Application Data
254,48.3949602,100.84.170.161,151.101.2.187,TLSv1.2,726,Application Data
255,48.4010562,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=7372 Ack=82967 Win=3512 Len=0
256,48.4028923,151.101.2.187,100.84.170.161,TLSv1.2,214,Application Data
257,48.4036724,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=7532 Ack=83639 Win=3512 Len=0
258,48.4062111,151.101.2.187,100.84.170.161,TLSv1.2,131,Application Data
259,48.4062712,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=83639 Ack=7609 Win=509 Len=0
260,48.4393756,100.84.170.161,151.101.2.187,TLSv1.2,1936,Application Data
261,48.4405872,100.84.170.161,151.101.2.187,TLSv1.2,720,Application Data
262,48.4480844,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=7609 Ack=85521 Win=3518 Len=0
263,48.449253,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=7609 Ack=86187 Win=3518 Len=0
264,48.4521206,151.101.2.187,100.84.170.161,TLSv1.2,129,Application Data
265,48.4535062,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
266,48.4535685,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=86187 Ack=7760 Win=509 Len=0
267,48.7042655,100.84.170.161,151.101.2.187,TLSv1.2,1937,Application Data
268,48.7142412,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=7760 Ack=88070 Win=3524 Len=0
269,48.7178404,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
270,48.725551,100.84.170.161,151.101.2.187,TLSv1.2,738,Application Data
271,48.7344062,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=7836 Ack=88754 Win=3524 Len=0
272,48.7377788,151.101.2.187,100.84.170.161,TLSv1.2,104,Application Data
273,48.7648354,151.101.2.187,100.84.170.161,TCP,104,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=7836 Ack=88754 Win=3524 Len=50"
274,48.7648854,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=88754 Ack=7886 Win=508 Len=0 SLE=7836 SRE=7886
275,48.8664914,100.84.170.161,151.101.2.187,TLSv1.2,1938,Application Data
276,48.8765852,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=7886 Ack=90638 Win=3530 Len=0
277,48.8795156,151.101.2.187,100.84.170.161,TLSv1.2,130,Application Data
278,48.9069874,151.101.2.187,100.84.170.161,TCP,130,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=7886 Ack=90638 Win=3530 Len=76"
279,48.9070301,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=90638 Ack=7962 Win=508 Len=0 SLE=7886 SRE=7962
280,49.1211748,100.84.170.161,151.101.2.187,TLSv1.2,757,Application Data
281,49.1307102,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=7962 Ack=91341 Win=3530 Len=0
282,49.1335924,151.101.2.187,100.84.170.161,TLSv1.2,104,Application Data
283,49.1611373,151.101.2.187,100.84.170.161,TCP,104,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=7962 Ack=91341 Win=3530 Len=50"
284,49.1611912,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=91341 Ack=8012 Win=508 Len=0 SLE=7962 SRE=8012
285,52.9549845,100.84.170.161,151.101.2.187,TLSv1.2,1919,Application Data
286,52.9652273,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=8012 Ack=93206 Win=3535 Len=0
287,52.9682573,151.101.2.187,100.84.170.161,TLSv1.2,214,Application Data
288,52.9695892,100.84.170.161,151.101.2.187,TLSv1.2,726,Application Data
289,52.9782876,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=8172 Ack=93878 Win=3535 Len=0
290,52.9811125,151.101.2.187,100.84.170.161,TLSv1.2,187,Application Data
291,53.0094755,151.101.2.187,100.84.170.161,TCP,187,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=8172 Ack=93878 Win=3535 Len=133"
292,53.0096696,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=93878 Ack=8305 Win=513 Len=0 SLE=8172 SRE=8305
293,54.5116519,100.84.170.161,151.101.2.187,TLSv1.2,1873,Application Data
294,54.5214585,100.84.170.161,151.101.2.187,TLSv1.2,738,Application Data
295,54.5220712,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=8305 Ack=95697 Win=3541 Len=0
296,54.5252936,151.101.2.187,100.84.170.161,TLSv1.2,214,Application Data
297,54.5305896,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=8465 Ack=96381 Win=3541 Len=0
298,54.5336381,151.101.2.187,100.84.170.161,TLSv1.2,104,Application Data
299,54.533732,100.84.170.161,151.101.2.187,TCP,54,55283  >  443 [ACK] Seq=96381 Ack=8515 Win=512 Len=0
300,54.553777,100.84.170.161,151.101.2.187,TLSv1.2,1937,Application Data
301,54.5634423,151.101.2.187,100.84.170.161,TCP,56,443  >  55283 [ACK] Seq=8515 Ack=98264 Win=3547 Len=0
302,54.5655581,151.101.2.187,100.84.170.161,TLSv1.2,104,Application Data
303,54.5948748,151.101.2.187,100.84.170.161,TCP,104,"[TCP Retransmission] 443  >  55283 [PSH, ACK] Seq=8515 Ack=98264 Win=3547 Len=50"
304,54.5949145,100.84.170.161,151.101.2.187,TCP,66,55283  >  443 [ACK] Seq=98264 Ack=8565 Win=512 Len=0 SLE=8515 SRE=8565
