No.,Time,Source,Destination,Protocol,Length,Info
248,27.4343272,151.101.66.187,172.20.40.110,TLSv1.3,447,Application Data
249,27.4343272,151.101.66.187,172.20.40.110,TLSv1.3,104,Application Data
250,27.4346351,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=148782 Ack=56872 Win=65792 Len=0
251,27.4374705,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=56872 Ack=140259 Win=103424 Len=0
252,27.4374705,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=56872 Ack=145975 Win=102400 Len=0
253,27.4374705,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=56872 Ack=148782 Win=99840 Len=0
254,27.4405964,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
255,27.441735,151.101.66.187,172.20.40.110,TLSv1.3,174,Application Data
256,27.441735,151.101.66.187,172.20.40.110,TLSv1.3,310,Application Data
257,27.4418078,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=148782 Ack=57324 Win=65280 Len=0
258,27.4427442,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
259,27.4428098,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=148782 Ack=57400 Win=65024 Len=0
260,27.4750576,172.20.40.110,151.101.66.187,TLSv1.3,2910,Application Data
261,27.4873195,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=57400 Ack=151638 Win=110080 Len=0
262,27.4921958,151.101.66.187,172.20.40.110,TLSv1.3,124,Application Data
263,27.5360442,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=151638 Ack=57470 Win=65024 Len=0
264,27.542148,151.101.66.187,172.20.40.110,TCP,124,"[TCP Spurious Retransmission] 443  >  57039 [PSH, ACK] Seq=57400 Ack=151638 Win=110080 Len=70"
265,27.5422543,172.20.40.110,151.101.66.187,TCP,66,[TCP Dup ACK 263#1] 57039  >  443 [ACK] Seq=151638 Ack=57470 Win=65024 Len=0 SLE=57400 SRE=57470
266,28.5622214,172.20.40.110,151.101.66.187,TLSv1.3,248,Application Data
267,28.5690913,151.101.66.187,172.20.40.110,TCP,60,443  >  51833 [ACK] Seq=3285 Ack=2905 Win=143872 Len=0
268,28.5709712,172.20.40.110,151.101.66.187,TLSv1.3,2489,Application Data
269,28.5810413,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=57470 Ack=154073 Win=115200 Len=0
270,28.6561104,151.101.66.187,172.20.40.110,TLSv1.3,451,Application Data
271,28.6561104,151.101.66.187,172.20.40.110,TLSv1.3,353,Application Data
272,28.6561893,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=154073 Ack=58166 Win=66048 Len=0
273,28.6658184,151.101.66.187,172.20.40.110,TLSv1.3,218,Application Data
274,28.6723398,151.101.66.187,172.20.40.110,TLSv1.3,86,Application Data
275,28.6724326,172.20.40.110,151.101.66.187,TCP,54,51833  >  443 [ACK] Seq=2905 Ack=3481 Win=65792 Len=0
276,28.6849134,172.20.40.110,151.101.66.187,TLSv1.3,89,Application Data
277,28.690041,151.101.66.187,172.20.40.110,TLSv1.3,87,Application Data
278,28.6938175,151.101.66.187,172.20.40.110,TCP,60,443  >  51833 [ACK] Seq=3514 Ack=2940 Win=143872 Len=0
279,28.7023377,151.101.66.187,172.20.40.110,TLSv1.3,87,Application Data
280,28.7024081,172.20.40.110,151.101.66.187,TCP,54,51833  >  443 [ACK] Seq=2940 Ack=3547 Win=65792 Len=0
281,28.7063584,151.101.66.187,172.20.40.110,TLSv1.3,87,Application Data
282,28.7107918,151.101.66.187,172.20.40.110,TLSv1.3,86,Application Data
283,28.7108939,172.20.40.110,151.101.66.187,TCP,54,51833  >  443 [ACK] Seq=2940 Ack=3612 Win=65792 Len=0
284,28.7224618,151.101.66.187,172.20.40.110,TLSv1.3,86,Application Data
285,28.7224618,151.101.66.187,172.20.40.110,TLSv1.3,86,Application Data
286,28.7224618,151.101.66.187,172.20.40.110,TLSv1.3,86,Application Data
287,28.7224618,151.101.66.187,172.20.40.110,TLSv1.3,913,Application Data
288,28.7225447,172.20.40.110,151.101.66.187,TCP,54,51833  >  443 [ACK] Seq=2940 Ack=4567 Win=64768 Len=0
289,28.7233212,151.101.66.187,172.20.40.110,TLSv1.3,86,Application Data
290,28.7244769,151.101.66.187,172.20.40.110,TLSv1.3,100,Application Data
291,28.7244769,151.101.66.187,172.20.40.110,TLSv1.3,88,Application Data
292,28.7244769,151.101.66.187,172.20.40.110,TLSv1.3,251,Application Data
293,28.7245475,172.20.40.110,151.101.66.187,TCP,54,51833  >  443 [ACK] Seq=2940 Ack=4876 Win=66048 Len=0
294,28.7254643,151.101.66.187,172.20.40.110,TLSv1.3,85,Application Data
295,28.7599309,151.101.66.187,172.20.40.110,TCP,85,"[TCP Retransmission] 443  >  51833 [PSH, ACK] Seq=4876 Ack=2940 Win=143872 Len=31"
296,28.7599927,172.20.40.110,151.101.66.187,TCP,66,51833  >  443 [ACK] Seq=2940 Ack=4907 Win=66048 Len=0 SLE=4876 SRE=4907
297,29.0123555,172.20.40.110,151.101.66.187,TLSv1.3,2914,Application Data
298,29.0142459,172.20.40.110,151.101.66.187,TLSv1.3,2910,Application Data
299,29.0212935,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=58166 Ack=156933 Win=120832 Len=0
300,29.0236838,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=58166 Ack=159789 Win=126464 Len=0
301,29.0259154,151.101.66.187,172.20.40.110,TLSv1.3,422,Application Data
302,29.029161,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
303,29.0292391,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=159789 Ack=58611 Win=65792 Len=0
304,29.8649701,172.20.40.110,151.101.66.187,TLSv1.3,2489,Application Data
305,29.8763727,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=58611 Ack=162224 Win=131584 Len=0
306,29.9613323,151.101.66.187,172.20.40.110,TLSv1.3,227,Application Data
307,29.9613323,151.101.66.187,172.20.40.110,TLSv1.3,353,Application Data
308,29.9614059,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=162224 Ack=59083 Win=65280 Len=0
309,30.1725264,172.20.40.110,151.101.66.187,TLSv1.3,2918,Application Data
310,30.172739,172.20.40.110,151.101.66.187,TLSv1.3,2920,Application Data
311,30.1728715,172.20.40.110,151.101.66.187,TLSv1.3,2914,Application Data
312,30.1729904,172.20.40.110,151.101.66.187,TLSv1.3,2916,Application Data
313,30.1736089,172.20.40.110,151.101.66.187,TLSv1.3,2914,Application Data
314,30.174131,172.20.40.110,151.101.66.187,TLSv1.3,2912,Application Data
315,30.1743376,172.20.40.110,151.101.66.187,TLSv1.3,2917,Application Data
316,30.1745247,172.20.40.110,151.101.66.187,TLSv1.3,2914,Application Data
317,30.2106818,172.20.40.110,151.101.66.187,TCP,1434,"[TCP Retransmission] 57039  >  443 [PSH, ACK] Seq=183737 Ack=59083 Win=65280 Len=1380"
318,30.216867,172.20.40.110,151.101.66.187,TLSv1.3,2914,Application Data
319,30.2222077,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=59083 Ack=165088 Win=137216 Len=0
320,30.2222077,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=59083 Ack=167954 Win=142848 Len=0
321,30.2222077,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=59083 Ack=170814 Win=148480 Len=0
322,30.2222077,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=59083 Ack=173676 Win=154624 Len=0
323,30.2222077,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=59083 Ack=176536 Win=160256 Len=0
324,30.2239511,151.101.66.187,172.20.40.110,TLSv1.3,217,Application Data
325,30.2239511,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
326,30.2239511,151.101.66.187,172.20.40.110,TLSv1.3,104,Application Data
327,30.2239511,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=59372 Ack=179394 Win=165888 Len=0
328,30.2239511,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=59372 Ack=185117 Win=177664 Len=0
329,30.2239511,151.101.66.187,172.20.40.110,TCP,66,[TCP Dup ACK 328#1] 443  >  57039 [ACK] Seq=59372 Ack=185117 Win=177664 Len=0 SLE=183737 SRE=185117
330,30.2240732,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=187977 Ack=59372 Win=65024 Len=0
331,30.2249301,151.101.66.187,172.20.40.110,TLSv1.3,192,Application Data
332,30.2250116,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=187977 Ack=59510 Win=64768 Len=0
333,30.2262858,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=59510 Ack=187977 Win=183296 Len=0
334,30.2262858,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
335,30.2274118,151.101.66.187,172.20.40.110,TLSv1.3,124,Application Data
336,30.2274118,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
337,30.227506,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=187977 Ack=59733 Win=66048 Len=0
338,30.2295771,151.101.66.187,172.20.40.110,TLSv1.3,148,Application Data
339,30.2296489,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=187977 Ack=59827 Win=66048 Len=0
340,33.2034987,172.20.40.110,151.101.66.187,TLSv1.3,254,Application Data
341,33.2146847,151.101.66.187,172.20.40.110,TCP,60,443  >  51833 [ACK] Seq=4907 Ack=3140 Win=143872 Len=0
342,33.2675946,151.101.66.187,172.20.40.110,TLSv1.3,1243,Application Data
343,33.2675946,151.101.66.187,172.20.40.110,TLSv1.3,85,Application Data
344,33.2677236,172.20.40.110,151.101.66.187,TCP,54,51833  >  443 [ACK] Seq=3140 Ack=6127 Win=64768 Len=0
345,35.8464918,172.20.40.110,151.101.66.187,TLSv1.3,250,Application Data
346,35.8566736,151.101.66.187,172.20.40.110,TCP,60,443  >  51833 [ACK] Seq=6127 Ack=3336 Win=143872 Len=0
347,35.9163765,151.101.66.187,172.20.40.110,TLSv1.3,205,Application Data
348,35.9163765,151.101.66.187,172.20.40.110,TLSv1.3,932,Application Data
349,35.9163765,151.101.66.187,172.20.40.110,TLSv1.3,120,"Application Data, Application Data"
350,35.9163765,151.101.66.187,172.20.40.110,TLSv1.3,124,"Application Data, Application Data"
351,35.9163765,151.101.66.187,172.20.40.110,TLSv1.3,86,Application Data
352,35.9163765,151.101.66.187,172.20.40.110,TLSv1.3,249,Application Data
353,35.9164884,172.20.40.110,151.101.66.187,TCP,54,51833  >  443 [ACK] Seq=3336 Ack=7519 Win=66048 Len=0
354,35.9177477,172.20.40.110,151.101.66.187,TLSv1.3,89,Application Data
355,35.9247473,151.101.66.187,172.20.40.110,TCP,60,443  >  51833 [ACK] Seq=7519 Ack=3371 Win=143872 Len=0
356,37.6742999,172.20.40.110,151.101.66.187,TLSv1.3,2681,Application Data
357,37.6884959,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=59827 Ack=190604 Win=188416 Len=0
358,37.7437311,151.101.66.187,172.20.40.110,TLSv1.3,494,Application Data
359,37.7437311,151.101.66.187,172.20.40.110,TLSv1.3,357,Application Data
360,37.7438407,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=190604 Ack=60570 Win=65280 Len=0
361,37.7479619,172.20.40.110,151.101.66.187,TLSv1.3,89,Application Data
362,37.7482776,172.20.40.110,151.101.66.187,TLSv1.3,247,Application Data
363,37.7553955,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=60570 Ack=190639 Win=188416 Len=0
364,37.7575884,151.101.66.187,172.20.40.110,TCP,60,443  >  51833 [ACK] Seq=7519 Ack=3564 Win=143872 Len=0
365,37.813991,151.101.66.187,172.20.40.110,TLSv1.3,1238,Application Data
366,37.813991,151.101.66.187,172.20.40.110,TLSv1.3,85,Application Data
367,37.8140998,172.20.40.110,151.101.66.187,TCP,54,51833  >  443 [ACK] Seq=3564 Ack=8734 Win=65024 Len=0
368,40.4997317,172.20.40.110,151.101.66.187,TLSv1.3,2934,Application Data
369,40.5083587,172.20.40.110,151.101.66.187,TLSv1.3,2928,Application Data
370,40.5157433,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=60570 Ack=193519 Win=194048 Len=0
371,40.5174512,151.101.66.187,172.20.40.110,TLSv1.3,246,Application Data
372,40.5219257,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=60762 Ack=196393 Win=199680 Len=0
373,40.5222814,172.20.40.110,151.101.66.187,TLSv1.3,2935,Application Data
374,40.5225434,172.20.40.110,151.101.66.187,TLSv1.3,2934,Application Data
375,40.5228404,172.20.40.110,151.101.66.187,TLSv1.3,2928,Application Data
376,40.5241849,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
377,40.525566,172.20.40.110,151.101.66.187,TLSv1.3,2931,Application Data
378,40.5258704,172.20.40.110,151.101.66.187,TLSv1.3,2928,Application Data
379,40.5260822,172.20.40.110,151.101.66.187,TLSv1.3,2934,Application Data
380,40.5347706,172.20.40.110,151.101.66.187,TLSv1.3,2927,Application Data
381,40.5350343,172.20.40.110,151.101.66.187,TLSv1.3,2928,Application Data
382,40.5362682,172.20.40.110,151.101.66.187,TLSv1.3,2925,Application Data
383,40.5540447,151.101.66.187,172.20.40.110,TCP,131,"[TCP Spurious Retransmission] 443  >  57039 [PSH, ACK] Seq=60762 Ack=196393 Win=199680 Len=77"
384,40.5541165,172.20.40.110,151.101.66.187,TCP,66,[TCP Dup ACK 377#1] 57039  >  443 [ACK] Seq=222277 Ack=60839 Win=65024 Len=0 SLE=60762 SRE=60839
385,40.5553649,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=60839 Ack=199274 Win=205824 Len=0
386,40.5553649,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=60839 Ack=202154 Win=211456 Len=0
387,40.5553649,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=60839 Ack=205028 Win=217088 Len=0
388,40.5553649,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=60839 Ack=207905 Win=222720 Len=0
389,40.5553649,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=60839 Ack=210779 Win=228864 Len=0
390,40.5553649,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=60839 Ack=213659 Win=234496 Len=0
391,40.5553649,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=60839 Ack=216532 Win=240128 Len=0
392,40.5592587,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=60839 Ack=219406 Win=245760 Len=0
393,40.5592587,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=60839 Ack=222277 Win=251904 Len=0
394,40.5592587,151.101.66.187,172.20.40.110,TLSv1.3,206,"Application Data, Application Data"
395,40.5593522,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=222277 Ack=60991 Win=64768 Len=0
396,40.5604553,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
397,40.5604553,151.101.66.187,172.20.40.110,TLSv1.3,125,Application Data
398,40.5604553,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
399,40.5606147,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=222277 Ack=61215 Win=66048 Len=0
400,40.5616681,151.101.66.187,172.20.40.110,TLSv1.3,229,Application Data
401,40.5616681,151.101.66.187,172.20.40.110,TLSv1.3,206,"Application Data, Application Data"
402,40.5617585,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=222277 Ack=61542 Win=65792 Len=0
403,43.8839766,172.20.40.110,151.101.66.187,TLSv1.3,2931,Application Data
404,43.893836,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=61542 Ack=225154 Win=257536 Len=0
405,43.895004,151.101.66.187,172.20.40.110,TLSv1.3,415,Application Data
406,43.9228842,172.20.40.110,151.101.66.187,TLSv1.3,2945,Application Data
407,43.9262948,151.101.66.187,172.20.40.110,TCP,415,"[TCP Spurious Retransmission] 443  >  57039 [PSH, ACK] Seq=61542 Ack=225154 Win=257536 Len=361"
408,43.9263963,172.20.40.110,151.101.66.187,TCP,66,[TCP Dup ACK 406#1] 57039  >  443 [ACK] Seq=228045 Ack=61903 Win=65536 Len=0 SLE=61542 SRE=61903
409,43.931705,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=61903 Ack=228045 Win=263168 Len=0
410,44.1545585,151.101.66.187,172.20.40.110,TLSv1.3,251,Application Data
411,44.1545585,151.101.66.187,172.20.40.110,TCP,1434,443  >  57039 [ACK] Seq=62100 Ack=228045 Win=263168 Len=1380 [TCP PDU reassembled in 412]
412,44.1545585,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
413,44.1545585,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
414,44.1545585,151.101.66.187,172.20.40.110,TLSv1.3,1434,Application Data
415,44.1545585,151.101.66.187,172.20.40.110,TLSv1.3,1245,"Application Data, Application Data"
416,44.1545585,151.101.66.187,172.20.40.110,TCP,2814,443  >  57039 [ACK] Seq=68811 Ack=228045 Win=263168 Len=2760 [TCP PDU reassembled in 419]
417,44.154714,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=228045 Ack=71571 Win=66048 Len=0
418,44.1574725,151.101.66.187,172.20.40.110,TCP,4194,443  >  57039 [ACK] Seq=71571 Ack=228045 Win=263168 Len=4140 [TCP PDU reassembled in 419]
419,44.1574725,151.101.66.187,172.20.40.110,TLSv1.3,1377,Application Data
420,44.1574725,151.101.66.187,172.20.40.110,TCP,4194,443  >  57039 [ACK] Seq=77034 Ack=228045 Win=263168 Len=4140 [TCP PDU reassembled in 432]
421,44.1576338,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=228045 Ack=81174 Win=66048 Len=0
422,44.1585559,172.20.40.110,151.101.66.187,TLSv1.3,89,Application Data
423,44.1632216,151.101.66.187,172.20.40.110,TCP,1434,443  >  57039 [ACK] Seq=81174 Ack=228045 Win=263168 Len=1380 [TCP PDU reassembled in 432]
424,44.1632216,151.101.66.187,172.20.40.110,TCP,1434,443  >  57039 [ACK] Seq=82554 Ack=228045 Win=263168 Len=1380 [TCP PDU reassembled in 432]
425,44.1632216,151.101.66.187,172.20.40.110,TCP,1434,443  >  57039 [ACK] Seq=83934 Ack=228045 Win=263168 Len=1380 [TCP PDU reassembled in 432]
426,44.1632216,151.101.66.187,172.20.40.110,TCP,1434,443  >  57039 [ACK] Seq=85314 Ack=228045 Win=263168 Len=1380 [TCP PDU reassembled in 432]
427,44.1632216,151.101.66.187,172.20.40.110,TCP,1434,"443  >  57039 [PSH, ACK] Seq=86694 Ack=228045 Win=263168 Len=1380 [TCP PDU reassembled in 432]"
428,44.1632216,151.101.66.187,172.20.40.110,TCP,1434,443  >  57039 [ACK] Seq=88074 Ack=228045 Win=263168 Len=1380 [TCP PDU reassembled in 432]
429,44.1632216,151.101.66.187,172.20.40.110,TCP,1434,443  >  57039 [ACK] Seq=89454 Ack=228045 Win=263168 Len=1380 [TCP PDU reassembled in 432]
430,44.1634453,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=228080 Ack=90834 Win=66048 Len=0
431,44.1659588,151.101.66.187,172.20.40.110,TCP,1434,443  >  57039 [ACK] Seq=90834 Ack=228045 Win=263168 Len=1380 [TCP PDU reassembled in 432]
432,44.1659588,151.101.66.187,172.20.40.110,TLSv1.3,1311,"Application Data, Application Data"
433,44.1659588,151.101.66.187,172.20.40.110,TCP,6954,443  >  57039 [ACK] Seq=93471 Ack=228045 Win=263168 Len=6900 [TCP PDU reassembled in 437]
434,44.1662738,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=228080 Ack=100371 Win=66048 Len=0
435,44.1679779,151.101.66.187,172.20.40.110,TCP,5574,"443  >  57039 [PSH, ACK] Seq=100371 Ack=228045 Win=263168 Len=5520 [TCP PDU reassembled in 437]"
436,44.1681074,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=228080 Ack=105891 Win=132352 Len=0
437,44.1738944,151.101.66.187,172.20.40.110,TLSv1.3,437,Application Data
438,44.1738944,151.101.66.187,172.20.40.110,TCP,437,"[TCP Retransmission] 443  >  57039 [PSH, ACK] Seq=105891 Ack=228045 Win=263168 Len=383 [TCP PDU reassembled in 437]"
439,44.1738944,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=106274 Ack=228080 Win=263168 Len=0
440,44.1740194,172.20.40.110,151.101.66.187,TCP,66,57039  >  443 [ACK] Seq=228080 Ack=106274 Win=132096 Len=0 SLE=105891 SRE=106274
441,44.4204129,172.20.40.110,151.101.66.187,TLSv1.3,2864,Application Data
442,44.4211258,172.20.40.110,151.101.66.187,TLSv1.3,2866,Application Data
443,44.4265245,172.20.40.110,151.101.66.187,TLSv1.3,2864,Application Data
444,44.428025,172.20.40.110,151.101.66.187,TLSv1.3,2862,Application Data
445,44.4287069,172.20.40.110,151.101.66.187,TLSv1.3,2870,Application Data
446,44.4653331,172.20.40.110,151.101.66.187,TCP,1434,"[TCP Retransmission] 57039  >  443 [PSH, ACK] Seq=240756 Ack=106274 Win=132096 Len=1380"
447,44.4802248,172.20.40.110,151.101.66.187,TLSv1.3,2881,Application Data
448,44.4879044,172.20.40.110,151.101.66.187,TLSv1.3,2864,Application Data
449,44.4887364,172.20.40.110,151.101.66.187,TLSv1.3,2868,Application Data
450,44.5676926,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=106274 Ack=230890 Win=268800 Len=0
451,44.5676926,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=106274 Ack=233702 Win=274432 Len=0
452,44.5805889,151.101.66.187,172.20.40.110,TLSv1.3,251,Application Data
453,44.583255,151.101.66.187,172.20.40.110,TLSv1.3,132,Application Data
454,44.583255,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=106549 Ack=236512 Win=280064 Len=0
455,44.583255,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=106549 Ack=239320 Win=285696 Len=0
456,44.583255,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=106549 Ack=242136 Win=291328 Len=0
457,44.583255,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
458,44.583255,151.101.66.187,172.20.40.110,TLSv1.3,175,Application Data
459,44.5836948,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=250587 Ack=106746 Win=131584 Len=0
460,44.5856603,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
461,44.5923381,151.101.66.187,172.20.40.110,TCP,130,"[TCP Retransmission] 443  >  57039 [PSH, ACK] Seq=106746 Ack=242136 Win=291328 Len=76"
462,44.5923381,151.101.66.187,172.20.40.110,TCP,66,[TCP Dup ACK 456#1] 443  >  57039 [ACK] Seq=106822 Ack=242136 Win=291328 Len=0 SLE=240756 SRE=242136
463,44.5923381,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=106822 Ack=244963 Win=296960 Len=0
464,44.5923381,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=106822 Ack=247773 Win=302592 Len=0
465,44.5923381,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=106822 Ack=249153 Win=305664 Len=0
466,44.5923381,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=106822 Ack=250587 Win=308224 Len=0
467,44.5923381,151.101.66.187,172.20.40.110,TLSv1.3,124,Application Data
468,44.5926822,172.20.40.110,151.101.66.187,TCP,66,57039  >  443 [ACK] Seq=250587 Ack=106822 Win=131328 Len=0 SLE=106746 SRE=106822
469,44.5929881,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=250587 Ack=106892 Win=131328 Len=0
470,44.6112583,151.101.66.187,172.20.40.110,TLSv1.3,125,Application Data
471,44.6112583,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
472,44.6114624,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=250587 Ack=107040 Win=131328 Len=0
473,45.9462848,172.20.40.110,151.101.66.187,TLSv1.3,2864,Application Data
474,45.9472238,172.20.40.110,151.101.66.187,TLSv1.3,2866,Application Data
475,45.9588857,172.20.40.110,151.101.66.187,TLSv1.3,2864,Application Data
476,45.9592859,172.20.40.110,151.101.66.187,TLSv1.3,2862,Application Data
477,45.9664768,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=107040 Ack=253397 Win=313856 Len=0
478,45.9664768,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=107040 Ack=256209 Win=319488 Len=0
479,45.9664768,151.101.66.187,172.20.40.110,TLSv1.3,369,Application Data
480,45.9664768,151.101.66.187,172.20.40.110,TLSv1.3,104,Application Data
481,45.9665798,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=261827 Ack=107405 Win=132352 Len=0
482,45.9716057,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=107405 Ack=259019 Win=325120 Len=0
483,45.9716057,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=107405 Ack=261827 Win=330752 Len=0
484,46.0124689,151.101.66.187,172.20.40.110,TLSv1.3,154,"Application Data, Application Data"
485,46.0125372,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=261827 Ack=107505 Win=132352 Len=0
486,46.1612726,172.20.40.110,151.101.66.187,TLSv1.3,2864,Application Data
487,46.2184133,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=107505 Ack=264637 Win=336384 Len=0
488,46.22032,151.101.66.187,172.20.40.110,TLSv1.3,98,Application Data
489,46.2612823,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=264637 Ack=107549 Win=132096 Len=0
490,46.3286937,172.20.40.110,151.101.66.187,TLSv1.3,2874,Application Data
491,46.3978723,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=107549 Ack=267457 Win=342016 Len=0
492,46.3985101,151.101.66.187,172.20.40.110,TLSv1.3,214,Application Data
493,46.4437178,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=267457 Ack=107709 Win=132096 Len=0
494,46.62533,172.20.40.110,151.101.66.187,TLSv1.3,2868,Application Data
495,46.6284243,172.20.40.110,151.101.66.187,TLSv1.3,2864,Application Data
496,46.63561,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=107709 Ack=270271 Win=347648 Len=0
497,46.6376869,151.101.66.187,172.20.40.110,TCP,60,443  >  57039 [ACK] Seq=107709 Ack=273081 Win=353280 Len=0
498,46.6390141,151.101.66.187,172.20.40.110,TLSv1.3,135,Application Data
499,46.64329,151.101.66.187,172.20.40.110,TLSv1.3,137,Application Data
500,46.6433725,172.20.40.110,151.101.66.187,TCP,54,57039  >  443 [ACK] Seq=273081 Ack=107873 Win=131840 Len=0
