No.,Time,Source,Destination,Protocol,Length,Info
238,36.344757,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=1542 Ack=2108 Win=144384 Len=0
239,36.3463437,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=1542 Ack=2200 Win=144384 Len=0
240,36.3463437,151.101.66.187,172.20.40.110,TLSv1.3,119,Application Data
241,36.3463437,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=1607 Ack=5009 Win=141824 Len=0
242,36.3500112,172.20.40.110,151.101.66.187,TLSv1.3,85,Application Data
243,36.3678041,151.101.66.187,172.20.40.110,TLSv1.3,451,Application Data
244,36.3678041,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=2004 Ack=7824 Win=139264 Len=0
245,36.3732687,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
246,36.3732687,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=2080 Ack=7855 Win=139264 Len=0
247,36.3734764,172.20.40.110,151.101.66.187,TCP,54,56337  >  443 [ACK] Seq=7855 Ack=2080 Win=65536 Len=0
248,39.1049375,172.20.40.110,151.101.66.187,TLSv1.3,2869,Application Data
249,39.1247188,172.20.40.110,151.101.66.187,TLSv1.3,2863,Application Data
250,39.1281592,172.20.40.110,151.101.66.187,TLSv1.3,2863,Application Data
251,39.1383349,172.20.40.110,151.101.66.187,TCP,1434,"[TCP Retransmission] 56337  >  443 [PSH, ACK] Seq=14908 Ack=2080 Win=65536 Len=1380"
252,39.1741362,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=2080 Ack=10670 Win=136704 Len=0
253,39.1741362,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=2080 Ack=13479 Win=134144 Len=0
254,39.1741362,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=2080 Ack=16288 Win=131584 Len=0
255,39.1741362,151.101.66.187,172.20.40.110,TLSv1.3,214,Application Data
256,39.1741362,151.101.66.187,172.20.40.110,TLSv1.3,104,Application Data
257,39.1741362,151.101.66.187,172.20.40.110,TLSv1.3,124,Application Data
258,39.1741362,151.101.66.187,172.20.40.110,TCP,66,[TCP Dup ACK 254#1] 443  >  56337 [ACK] Seq=2360 Ack=16288 Win=131584 Len=0 SLE=14908 SRE=16288
259,39.1742861,172.20.40.110,151.101.66.187,TCP,54,56337  >  443 [ACK] Seq=16288 Ack=2360 Win=65280 Len=0
260,39.235407,172.20.40.110,151.101.66.187,TLSv1.3,2867,Application Data
261,39.2576704,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=2360 Ack=19101 Win=129024 Len=0
262,39.2576704,151.101.66.187,172.20.40.110,TLSv1.3,131,Application Data
263,39.3021743,172.20.40.110,151.101.66.187,TCP,54,56337  >  443 [ACK] Seq=19101 Ack=2437 Win=65280 Len=0
264,41.596878,172.20.40.110,151.101.66.187,TLSv1.3,2870,Application Data
265,41.6096912,172.20.40.110,151.101.66.187,TLSv1.3,2864,Application Data
266,41.6123559,172.20.40.110,151.101.66.187,TLSv1.3,2864,Application Data
267,41.6558738,172.20.40.110,151.101.66.187,TCP,1434,"[TCP Retransmission] 56337  >  443 [PSH, ACK] Seq=26157 Ack=2437 Win=65280 Len=1380"
268,41.7639079,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=2437 Ack=21917 Win=126464 Len=0
269,41.7639079,151.101.66.187,172.20.40.110,TLSv1.3,214,Application Data
270,41.7689344,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=2597 Ack=24727 Win=123904 Len=0
271,41.7731732,151.101.66.187,172.20.40.110,TLSv1.3,103,Application Data
272,41.7732652,172.20.40.110,151.101.66.187,TCP,54,56337  >  443 [ACK] Seq=27537 Ack=2646 Win=65024 Len=0
273,41.7742873,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=2646 Ack=27537 Win=121856 Len=0
274,41.801441,151.101.66.187,172.20.40.110,TLSv1.3,104,Application Data
275,41.801441,151.101.66.187,172.20.40.110,TCP,66,[TCP Dup ACK 273#1] 443  >  56337 [ACK] Seq=2696 Ack=27537 Win=121856 Len=0 SLE=26157 SRE=27537
276,41.850415,172.20.40.110,151.101.66.187,TCP,54,56337  >  443 [ACK] Seq=27537 Ack=2696 Win=65024 Len=0
277,41.8557795,151.101.66.187,172.20.40.110,TCP,104,"[TCP Spurious Retransmission] 443  >  56337 [PSH, ACK] Seq=2646 Ack=27537 Win=121856 Len=50"
278,41.8558376,172.20.40.110,151.101.66.187,TCP,66,[TCP Dup ACK 276#1] 56337  >  443 [ACK] Seq=27537 Ack=2696 Win=65024 Len=0 SLE=2646 SRE=2696
279,52.8378679,172.20.40.110,151.101.66.187,TLSv1.3,2879,Application Data
280,52.838049,172.20.40.110,151.101.66.187,TLSv1.3,93,Application Data
281,52.8727572,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=2696 Ack=30362 Win=119296 Len=0
282,52.8727572,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=2696 Ack=30401 Win=119296 Len=0
283,52.8727572,151.101.66.187,172.20.40.110,TLSv1.3,93,Application Data
284,52.8773214,151.101.66.187,172.20.40.110,TLSv1.3,241,Application Data
285,52.8774716,172.20.40.110,151.101.66.187,TCP,54,56337  >  443 [ACK] Seq=30401 Ack=2922 Win=66048 Len=0
286,52.9215592,172.20.40.110,151.101.66.187,TLSv1.3,2886,Application Data
287,52.9498156,151.101.66.187,172.20.40.110,TCP,60,443  >  56337 [ACK] Seq=2922 Ack=33233 Win=116736 Len=0
288,52.9498156,151.101.66.187,172.20.40.110,TLSv1.3,130,Application Data
289,53.0007774,172.20.40.110,151.101.66.187,TCP,54,56337  >  443 [ACK] Seq=33233 Ack=2998 Win=66048 Len=0
290,53.0170159,151.101.66.187,172.20.40.110,TCP,130,"[TCP Spurious Retransmission] 443  >  56337 [PSH, ACK] Seq=2922 Ack=33233 Win=116736 Len=76"
291,53.0170757,172.20.40.110,151.101.66.187,TCP,66,[TCP Dup ACK 289#1] 56337  >  443 [ACK] Seq=33233 Ack=2998 Win=66048 Len=0 SLE=2922 SRE=2998
