No.,Time,Source,Destination,Protocol,Length,Info
244,47.3049355,151.101.66.187,100.84.170.161,TLSv1.2,131,Application Data
245,47.3049995,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=130509 Ack=67377 Win=4102 Len=0
246,47.3070009,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=67377 Ack=130509 Win=2588 Len=0
247,47.3092864,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
248,47.3439211,151.101.66.187,100.84.170.161,TCP,124,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=67377 Ack=130509 Win=2588 Len=70"
249,47.3439703,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=130509 Ack=67447 Win=4102 Len=0 SLE=67377 SRE=67447
250,47.3634742,100.84.170.161,151.101.66.187,TLSv1.2,2471,Application Data
251,47.3724338,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=67447 Ack=132926 Win=2598 Len=0
252,47.3755914,151.101.66.187,100.84.170.161,TLSv1.2,129,Application Data
253,47.405088,151.101.66.187,100.84.170.161,TCP,129,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=67447 Ack=132926 Win=2598 Len=75"
254,47.4051335,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=132926 Ack=67522 Win=4102 Len=0 SLE=67447 SRE=67522
255,47.4753881,100.84.170.161,151.101.66.187,TLSv1.2,2468,Application Data
256,47.4883832,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=67522 Ack=135340 Win=2607 Len=0
257,47.4908233,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
258,47.4939626,100.84.170.161,151.101.66.187,TLSv1.2,2485,Application Data
259,47.5028273,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=67593 Ack=137771 Win=2617 Len=0
260,47.5055508,151.101.66.187,100.84.170.161,TLSv1.2,156,Application Data
261,47.5172332,100.84.170.161,151.101.66.187,TLSv1.2,2485,Application Data
262,47.5328929,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=67695 Ack=140202 Win=2626 Len=0
263,47.5352773,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
264,47.5682995,151.101.66.187,100.84.170.161,TCP,125,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=67695 Ack=140202 Win=2626 Len=71"
265,47.5683425,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=140202 Ack=67766 Win=4101 Len=0 SLE=67695 SRE=67766
266,47.6389077,100.84.170.161,151.101.66.187,TLSv1.2,2480,Application Data
267,47.6477296,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=67766 Ack=142628 Win=2636 Len=0
268,47.6505883,151.101.66.187,100.84.170.161,TLSv1.2,176,Application Data
269,47.6967212,151.101.66.187,100.84.170.161,TCP,176,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=67766 Ack=142628 Win=2636 Len=122"
270,47.6967806,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=142628 Ack=67888 Win=4100 Len=0 SLE=67766 SRE=67888
271,47.7045367,100.84.170.161,151.101.66.187,TLSv1.2,2490,Application Data
272,47.7066807,100.84.170.161,151.101.66.187,TLSv1.2,2492,Application Data
273,47.7068888,100.84.170.161,151.101.66.187,TLSv1.2,2486,Application Data
274,47.7070345,100.84.170.161,151.101.66.187,TLSv1.2,2482,Application Data
275,47.7072249,100.84.170.161,151.101.66.187,TLSv1.2,2474,Application Data
276,47.7074527,100.84.170.161,151.101.66.187,TLSv1.2,2470,Application Data
277,47.7080868,100.84.170.161,151.101.66.187,TLSv1.2,2484,Application Data
278,47.7084191,100.84.170.161,151.101.66.187,TLSv1.2,2473,Application Data
279,47.7362858,100.84.170.161,151.101.66.187,TCP,1514,"[TCP Retransmission] 59747  >  443 [PSH, ACK] Seq=160587 Ack=67888 Win=4100 Len=1460"
280,47.7618128,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=67888 Ack=162047 Win=2712 Len=0
281,47.7618128,151.101.66.187,100.84.170.161,TLSv1.2,208,Application Data
282,47.7618128,151.101.66.187,100.84.170.161,TLSv1.2,124,Application Data
283,47.7618128,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
284,47.7618128,151.101.66.187,100.84.170.161,TLSv1.2,208,"Application Data, Application Data"
285,47.7618128,151.101.66.187,100.84.170.161,TLSv1.2,178,Application Data
286,47.7619109,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=162047 Ack=68461 Win=4106 Len=0
287,47.7669314,151.101.66.187,100.84.170.161,TLSv1.2,240,Application Data
288,47.7669314,151.101.66.187,100.84.170.161,TCP,240,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=68461 Ack=162047 Win=2712 Len=186"
289,47.7669918,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=162047 Ack=68647 Win=4105 Len=0 SLE=68461 SRE=68647
290,47.7790376,151.101.66.187,100.84.170.161,TCP,66,[TCP Dup ACK 280#1] 443  >  59747 [ACK] Seq=68647 Ack=162047 Win=2712 Len=0 SLE=160587 SRE=162047
291,56.3003925,100.84.170.161,151.101.66.187,TLSv1.2,2485,Application Data
292,56.3102812,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=68647 Ack=164478 Win=2721 Len=0
293,56.3127958,151.101.66.187,100.84.170.161,TLSv1.2,264,Application Data
294,56.324641,100.84.170.161,151.101.66.187,TLSv1.2,2483,Application Data
295,56.3333967,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=68857 Ack=166907 Win=2731 Len=0
296,56.3359489,151.101.66.187,100.84.170.161,TLSv1.2,125,Application Data
297,56.3794042,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=166907 Ack=68928 Win=4104 Len=0
298,56.3802576,151.101.66.187,100.84.170.161,TCP,125,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=68857 Ack=166907 Win=2731 Len=71"
299,56.3802987,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 297#1] 59747  >  443 [ACK] Seq=166907 Ack=68928 Win=4104 Len=0 SLE=68857 SRE=68928
300,56.5917592,100.84.170.161,151.101.66.187,TLSv1.2,2486,Application Data
301,56.6019951,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=68928 Ack=169339 Win=2740 Len=0
302,56.6048211,151.101.66.187,100.84.170.161,TLSv1.2,136,Application Data
303,56.6480117,151.101.66.187,100.84.170.161,TCP,136,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=68928 Ack=169339 Win=2740 Len=82"
304,56.6480581,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=169339 Ack=69010 Win=4104 Len=0 SLE=68928 SRE=69010
305,56.7482061,100.84.170.161,151.101.66.187,TLSv1.2,2488,Application Data
306,56.7570119,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=69010 Ack=171773 Win=2750 Len=0
307,56.7601164,151.101.66.187,100.84.170.161,TLSv1.2,163,Application Data
308,56.8002786,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=171773 Ack=69119 Win=4103 Len=0
309,56.8038265,151.101.66.187,100.84.170.161,TCP,163,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=69010 Ack=171773 Win=2750 Len=109"
310,56.8038657,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 308#1] 59747  >  443 [ACK] Seq=171773 Ack=69119 Win=4103 Len=0 SLE=69010 SRE=69119
311,58.0281094,100.84.170.161,151.101.66.187,TLSv1.2,2485,Application Data
312,58.0319152,100.84.170.161,151.101.66.187,TLSv1.2,2483,Application Data
313,58.0372465,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=69119 Ack=174204 Win=2761 Len=0
314,58.0403098,151.101.66.187,100.84.170.161,TLSv1.2,286,Application Data
315,58.0405815,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=69351 Ack=176633 Win=2770 Len=0
316,58.0433169,151.101.66.187,100.84.170.161,TLSv1.2,176,Application Data
317,58.0433888,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=176633 Ack=69473 Win=4102 Len=0
318,58.0937693,100.84.170.161,151.101.66.187,TLSv1.2,2486,Application Data
319,58.1033015,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=69473 Ack=179065 Win=2780 Len=0
320,58.1081966,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
321,58.1475639,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=179065 Ack=69517 Win=4102 Len=0
322,58.1499322,151.101.66.187,100.84.170.161,TCP,98,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=69473 Ack=179065 Win=2780 Len=44"
323,58.1499922,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 321#1] 59747  >  443 [ACK] Seq=179065 Ack=69517 Win=4102 Len=0 SLE=69473 SRE=69517
324,58.2957667,100.84.170.161,151.101.66.187,TLSv1.2,2492,Application Data
325,58.3055153,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=69517 Ack=181503 Win=2789 Len=0
326,58.3079353,151.101.66.187,100.84.170.161,TLSv1.2,104,Application Data
327,58.3512466,151.101.66.187,100.84.170.161,TCP,104,"[TCP Retransmission] 443  >  59747 [PSH, ACK] Seq=69517 Ack=181503 Win=2789 Len=50"
328,58.3513111,100.84.170.161,151.101.66.187,TCP,66,59747  >  443 [ACK] Seq=181503 Ack=69567 Win=4101 Len=0 SLE=69517 SRE=69567
329,59.7774561,100.84.170.161,151.101.66.187,TLSv1.2,2485,Application Data
330,59.7870808,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=69567 Ack=183934 Win=2799 Len=0
331,59.7895832,151.101.66.187,100.84.170.161,TLSv1.2,214,Application Data
332,59.8312342,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=183934 Ack=69727 Win=4101 Len=0
333,59.8320988,151.101.66.187,100.84.170.161,TCP,214,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=69567 Ack=183934 Win=2799 Len=160"
334,59.8321608,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 332#1] 59747  >  443 [ACK] Seq=183934 Ack=69727 Win=4101 Len=0 SLE=69567 SRE=69727
335,59.8793911,100.84.170.161,151.101.66.187,TLSv1.2,2486,Application Data
336,59.8897606,151.101.66.187,100.84.170.161,TCP,56,443  >  59747 [ACK] Seq=69727 Ack=186366 Win=2808 Len=0
337,59.8913211,151.101.66.187,100.84.170.161,TLSv1.2,98,Application Data
338,59.9325977,100.84.170.161,151.101.66.187,TCP,54,59747  >  443 [ACK] Seq=186366 Ack=69771 Win=4101 Len=0
339,59.9328204,151.101.66.187,100.84.170.161,TCP,98,"[TCP Spurious Retransmission] 443  >  59747 [PSH, ACK] Seq=69727 Ack=186366 Win=2808 Len=44"
340,59.9328694,100.84.170.161,151.101.66.187,TCP,66,[TCP Dup ACK 338#1] 59747  >  443 [ACK] Seq=186366 Ack=69771 Win=4101 Len=0 SLE=69727 SRE=69771
